City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.44,91.39 ₹/L,- 0.42
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.05 ₹/L,  0.00
Belgaum,102.95 ₹/L,- 0.03,91.05 ₹/L,- 0.02
Bellary,104.09 ₹/L,+ 0.09,92.22 ₹/L,+ 0.18
Bidar,104.08 ₹/L,+ 0.56,92.16 ₹/L,+ 0.59
Bijapur,102.70 ₹/L,- 0.21,90.81 ₹/L,- 0.19
Chamrajnagar,102.99 ₹/L,+ 0.08,91.05 ₹/L,+ 0.07
Chikkaballapura,102.92 ₹/L,- 0.48,90.99 ₹/L,- 0.44
Chikmagalur,103.97 ₹/L,  0.00,92.15 ₹/L,  0.00
Chitradurga,103.87 ₹/L,+ 0.36,92.09 ₹/L,+ 0.65
Dakshin Kannad,102.17 ₹/L,+ 0.08,90.26 ₹/L,+ 0.08
Davangere,103.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.75 ₹/L,+ 0.26,91.79 ₹/L,+ 0.24
Gulbarga,102.91 ₹/L,- 0.38,91.01 ₹/L,- 0.35
Hassan,102.60 ₹/L,- 0.56,90.59 ₹/L,- 0.52
Haveri,103.59 ₹/L,- 0.17,91.64 ₹/L,- 0.16
Kodagu,103.94 ₹/L,- 0.03,91.78 ₹/L,- 0.25
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,103.73 ₹/L,- 0.35,91.76 ₹/L,- 0.47
Mandya,102.81 ₹/L,- 0.22,90.88 ₹/L,- 0.22
Mysore,102.69 ₹/L,  0.00,90.79 ₹/L,  0.00
Raichur,103.83 ₹/L,+ 0.55,91.88 ₹/L,+ 0.51
Ramanagara,103.24 ₹/L,- 0.04,91.30 ₹/L,- 0.03
Shimoga,103.91 ₹/L,  0.00,92.12 ₹/L,  0.00
Tumkur,103.24 ₹/L,- 0.74,91.19 ₹/L,- 0.79
Udupi,102.81 ₹/L,- 0.09,90.85 ₹/L,- 0.08
Uttar Kannad,102.99 ₹/L,- 0.81,91.08 ₹/L,- 0.69
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
