City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.01,91.55 ₹/L,+ 0.01
Bangalore,102.98 ₹/L,+ 0.06,91.04 ₹/L,+ 0.05
Bangalore Rural,102.55 ₹/L,- 0.44,90.65 ₹/L,- 0.40
Belgaum,103.23 ₹/L,- 0.24,91.31 ₹/L,- 0.23
Bellary,104.09 ₹/L,+ 0.04,92.22 ₹/L,+ 0.03
Bidar,103.94 ₹/L,+ 0.48,91.96 ₹/L,+ 0.45
Bijapur,103.57 ₹/L,+ 0.87,91.62 ₹/L,+ 0.81
Chamrajnagar,102.74 ₹/L,- 0.32,90.82 ₹/L,- 0.30
Chikkaballapura,102.98 ₹/L,+ 0.06,91.05 ₹/L,+ 0.06
Chikmagalur,104.08 ₹/L,+ 0.11,92.17 ₹/L,+ 0.02
Chitradurga,103.46 ₹/L,- 0.05,91.39 ₹/L,- 0.05
Dakshin Kannad,102.37 ₹/L,+ 0.28,90.45 ₹/L,+ 0.27
Davangere,103.82 ₹/L,- 0.04,92.05 ₹/L,- 0.05
Dharwad,102.77 ₹/L,+ 0.04,90.88 ₹/L,+ 0.04
Gadag,103.19 ₹/L,- 0.05,91.27 ₹/L,- 0.04
Gulbarga,103.45 ₹/L,+ 0.16,91.51 ₹/L,+ 0.15
Hassan,102.60 ₹/L,- 0.56,90.59 ₹/L,- 0.52
Haveri,103.98 ₹/L,+ 0.39,92.00 ₹/L,+ 0.36
Kodagu,103.70 ₹/L,- 0.27,91.67 ₹/L,- 0.33
Kolar,102.60 ₹/L,- 0.25,90.70 ₹/L,- 0.23
Koppal,103.87 ₹/L,- 0.21,91.90 ₹/L,- 0.25
Mandya,102.71 ₹/L,- 0.05,90.80 ₹/L,- 0.04
Mysore,102.46 ₹/L,- 0.23,90.57 ₹/L,- 0.22
Raichur,103.79 ₹/L,+ 0.65,91.84 ₹/L,+ 0.60
Ramanagara,103.28 ₹/L,  0.00,91.33 ₹/L,  0.00
Shimoga,103.92 ₹/L,+ 0.01,92.11 ₹/L,- 0.01
Tumkur,103.64 ₹/L,+ 0.36,91.66 ₹/L,+ 0.33
Udupi,102.90 ₹/L,+ 0.46,90.93 ₹/L,+ 0.41
Uttar Kannad,103.49 ₹/L,- 0.31,91.49 ₹/L,- 0.28
Yadgir,103.44 ₹/L,- 0.36,91.49 ₹/L,- 0.34
