City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,+ 0.08,89.47 ₹/L,+ 0.08
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,- 0.36,88.61 ₹/L,- 0.33
Belgaum,103.28 ₹/L,- 0.32,89.35 ₹/L,- 0.28
Bellary,104.58 ₹/L,+ 0.41,90.53 ₹/L,+ 0.36
Bidar,103.22 ₹/L,- 0.88,89.29 ₹/L,- 0.79
Bijapur,103.18 ₹/L,+ 0.13,89.25 ₹/L,+ 0.12
Chamrajnagar,103.03 ₹/L,- 0.04,89.10 ₹/L,- 0.03
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,105.36 ₹/L,+ 1.33,91.07 ₹/L,+ 1.11
Chitradurga,103.94 ₹/L,- 1.13,89.74 ₹/L,- 1.02
Dakshin Kannad,102.39 ₹/L,+ 0.36,88.48 ₹/L,+ 0.33
Davangere,104.37 ₹/L,- 0.88,90.12 ₹/L,- 0.80
Dharwad,102.63 ₹/L,+ 0.01,88.76 ₹/L,+ 0.02
Gadag,103.32 ₹/L,- 0.38,89.38 ₹/L,- 0.35
Gulbarga,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Hassan,102.85 ₹/L,- 0.46,88.75 ₹/L,- 0.41
Haveri,103.35 ₹/L,- 0.35,89.41 ₹/L,- 0.31
Kodagu,104.29 ₹/L,+ 0.02,90.05 ₹/L,+ 0.01
Kolar,102.73 ₹/L,- 0.07,88.82 ₹/L,- 0.06
Koppal,103.82 ₹/L,- 0.17,89.83 ₹/L,- 0.18
Mandya,103.11 ₹/L,+ 0.41,89.16 ₹/L,+ 0.36
Mysore,102.41 ₹/L,- 0.29,88.53 ₹/L,- 0.27
Raichur,102.76 ₹/L,- 0.07,88.89 ₹/L,- 0.06
Ramanagara,103.33 ₹/L,+ 0.15,89.36 ₹/L,+ 0.13
Shimoga,103.73 ₹/L,- 0.39,89.62 ₹/L,- 0.43
Tumkur,103.77 ₹/L,- 0.32,89.76 ₹/L,- 0.29
Udupi,102.95 ₹/L,+ 0.19,88.98 ₹/L,+ 0.17
Uttar Kannad,104.77 ₹/L,+ 1.83,90.64 ₹/L,+ 1.61
Yadgir,103.37 ₹/L,- 0.01,89.43 ₹/L,- 0.01
