City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.93 ₹/L,- 0.01,89.01 ₹/L,  0.00
Belgaum,102.90 ₹/L,  0.00,89.00 ₹/L,  0.00
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,103.47 ₹/L,- 0.31,89.51 ₹/L,- 0.29
Bijapur,103.05 ₹/L,  0.00,89.13 ₹/L,  0.00
Chamrajnagar,103.00 ₹/L,  0.00,89.07 ₹/L,  0.00
Chikkaballapura,103.34 ₹/L,+ 0.48,89.38 ₹/L,+ 0.44
Chikmagalur,103.92 ₹/L,- 0.38,89.77 ₹/L,- 0.31
Chitradurga,103.73 ₹/L,- 0.76,89.54 ₹/L,- 0.69
Dakshin Kannad,102.48 ₹/L,+ 0.10,88.56 ₹/L,+ 0.09
Davangere,104.71 ₹/L,- 0.38,90.43 ₹/L,- 0.34
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.36 ₹/L,+ 0.73,89.42 ₹/L,+ 0.66
Hassan,103.09 ₹/L,+ 0.24,88.96 ₹/L,+ 0.21
Haveri,103.35 ₹/L,- 0.46,89.41 ₹/L,- 0.41
Kodagu,104.29 ₹/L,+ 0.02,90.05 ₹/L,+ 0.01
Kolar,103.25 ₹/L,+ 0.15,89.29 ₹/L,+ 0.13
Koppal,103.99 ₹/L,  0.00,90.01 ₹/L,  0.00
Mandya,102.70 ₹/L,  0.00,88.80 ₹/L,  0.00
Mysore,103.11 ₹/L,+ 0.70,89.16 ₹/L,+ 0.63
Raichur,103.23 ₹/L,  0.00,89.31 ₹/L,  0.00
Ramanagara,102.98 ₹/L,- 0.36,89.05 ₹/L,- 0.33
Shimoga,104.42 ₹/L,- 0.02,90.25 ₹/L,- 0.01
Tumkur,103.48 ₹/L,+ 0.08,89.50 ₹/L,+ 0.07
Udupi,102.43 ₹/L,+ 0.08,88.51 ₹/L,+ 0.07
Uttar Kannad,104.70 ₹/L,+ 0.76,90.57 ₹/L,+ 0.70
Yadgir,103.37 ₹/L,- 0.66,89.43 ₹/L,- 0.60
