City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.39 ₹/L,- 0.19,86.46 ₹/L,- 0.17
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.64 ₹/L,- 0.27,85.76 ₹/L,- 0.24
Belgaum,100.49 ₹/L,+ 0.45,86.55 ₹/L,+ 0.41
Bellary,101.80 ₹/L,+ 0.12,87.73 ₹/L,+ 0.11
Bidar,100.42 ₹/L,+ 0.24,86.49 ₹/L,+ 0.22
Bijapur,99.62 ₹/L,- 0.40,85.76 ₹/L,- 0.36
Chamrajnagar,99.64 ₹/L,- 0.36,85.75 ₹/L,- 0.33
Chikkaballapura,100.29 ₹/L,+ 0.45,86.34 ₹/L,+ 0.41
Chikmagalur,102.14 ₹/L,+ 1.58,87.87 ₹/L,+ 1.45
Chitradurga,100.64 ₹/L,- 1.94,86.47 ₹/L,- 1.76
Dakshin Kannad,99.31 ₹/L,+ 0.14,85.42 ₹/L,+ 0.13
Davangere,102.10 ₹/L,+ 0.47,87.79 ₹/L,+ 0.42
Dharwad,99.60 ₹/L,- 0.01,85.74 ₹/L,- 0.01
Gadag,100.09 ₹/L,- 0.06,86.18 ₹/L,- 0.06
Gulbarga,100.32 ₹/L,+ 0.71,86.39 ₹/L,+ 0.64
Hassan,99.97 ₹/L,- 0.33,85.87 ₹/L,- 0.30
Haveri,100.67 ₹/L,- 0.08,86.71 ₹/L,- 0.07
Kodagu,100.97 ₹/L,- 0.40,86.78 ₹/L,- 0.36
Kolar,100.21 ₹/L,+ 0.50,86.27 ₹/L,+ 0.45
Koppal,100.76 ₹/L,- 0.19,86.79 ₹/L,- 0.17
Mandya,100.09 ₹/L,+ 0.41,86.16 ₹/L,+ 0.37
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.73 ₹/L,+ 0.99,86.77 ₹/L,+ 0.89
Ramanagara,99.95 ₹/L,- 0.35,86.04 ₹/L,- 0.31
Shimoga,101.83 ₹/L,+ 0.35,87.59 ₹/L,+ 0.31
Tumkur,101.32 ₹/L,+ 0.97,87.27 ₹/L,+ 0.87
Udupi,99.60 ₹/L,+ 0.26,85.68 ₹/L,+ 0.23
Uttar Kannad,100.27 ₹/L,- 0.13,86.29 ₹/L,- 0.11
Yadgir,100.66 ₹/L,+ 0.33,86.70 ₹/L,+ 0.30
