City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.11,91.54 ₹/L,- 0.11
Bangalore,103.23 ₹/L,+ 0.31,91.28 ₹/L,+ 0.29
Bangalore Rural,103.24 ₹/L,+ 0.16,91.28 ₹/L,+ 0.14
Belgaum,103.68 ₹/L,+ 0.22,91.72 ₹/L,+ 0.20
Bellary,104.09 ₹/L,+ 0.04,92.18 ₹/L,- 0.01
Bidar,103.58 ₹/L,+ 0.06,91.63 ₹/L,+ 0.06
Bijapur,103.32 ₹/L,+ 0.28,91.39 ₹/L,+ 0.26
Chamrajnagar,102.91 ₹/L,- 0.89,90.98 ₹/L,- 0.83
Chikkaballapura,103.40 ₹/L,+ 0.48,91.43 ₹/L,+ 0.44
Chikmagalur,103.26 ₹/L,- 0.31,91.28 ₹/L,- 0.20
Chitradurga,103.51 ₹/L,- 0.35,91.44 ₹/L,- 0.65
Dakshin Kannad,102.44 ₹/L,+ 0.35,90.51 ₹/L,+ 0.33
Davangere,103.87 ₹/L,+ 0.05,92.10 ₹/L,+ 0.05
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.29 ₹/L,+ 0.61,91.36 ₹/L,+ 0.56
Hassan,103.16 ₹/L,+ 0.56,91.11 ₹/L,+ 0.52
Haveri,103.70 ₹/L,- 0.17,91.74 ₹/L,- 0.16
Kodagu,103.97 ₹/L,+ 0.01,92.03 ₹/L,+ 0.05
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,103.83 ₹/L,- 0.25,91.88 ₹/L,- 0.35
Mandya,103.03 ₹/L,+ 0.27,91.10 ₹/L,+ 0.26
Mysore,102.61 ₹/L,+ 0.01,90.71 ₹/L,+ 0.02
Raichur,102.82 ₹/L,- 0.80,90.94 ₹/L,- 0.74
Ramanagara,103.28 ₹/L,- 0.12,91.33 ₹/L,- 0.12
Shimoga,103.91 ₹/L,- 0.01,92.12 ₹/L,  0.00
Tumkur,103.98 ₹/L,+ 0.53,91.98 ₹/L,+ 0.50
Udupi,102.41 ₹/L,+ 0.05,90.48 ₹/L,+ 0.05
Uttar Kannad,102.99 ₹/L,- 1.09,91.08 ₹/L,- 1.14
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
