City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.39 ₹/L,- 0.10,88.32 ₹/L,- 0.09
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Belgaum,102.69 ₹/L,+ 0.07,88.60 ₹/L,+ 0.07
Bellary,103.90 ₹/L,+ 0.33,89.68 ₹/L,+ 0.29
Bidar,103.13 ₹/L,+ 0.61,88.99 ₹/L,+ 0.55
Bijapur,102.12 ₹/L,+ 0.12,88.07 ₹/L,+ 0.10
Chamrajnagar,101.93 ₹/L,  0.00,87.88 ₹/L,  0.00
Chikkaballapura,102.39 ₹/L,- 0.15,88.29 ₹/L,- 0.14
Chikmagalur,103.06 ₹/L,- 0.73,88.87 ₹/L,- 0.54
Chitradurga,104.09 ₹/L,+ 1.09,89.65 ₹/L,+ 0.99
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,104.10 ₹/L,+ 0.47,89.66 ₹/L,+ 0.43
Dharwad,101.94 ₹/L,+ 0.23,87.92 ₹/L,+ 0.21
Gadag,102.75 ₹/L,+ 0.50,88.65 ₹/L,+ 0.45
Gulbarga,102.00 ₹/L,  0.00,87.97 ₹/L,  0.00
Hassan,102.45 ₹/L,+ 0.28,88.17 ₹/L,+ 0.25
Haveri,102.75 ₹/L,+ 0.45,88.64 ₹/L,+ 0.40
Kodagu,103.56 ₹/L,+ 0.28,89.20 ₹/L,+ 0.26
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,103.13 ₹/L,  0.00,88.99 ₹/L,  0.00
Mandya,101.78 ₹/L,- 0.27,87.75 ₹/L,- 0.24
Mysore,101.78 ₹/L,+ 0.15,87.75 ₹/L,+ 0.14
Raichur,102.29 ₹/L,  0.00,88.25 ₹/L,  0.00
Ramanagara,102.05 ₹/L,- 0.35,87.99 ₹/L,- 0.32
Shimoga,103.16 ₹/L,- 0.43,88.96 ₹/L,- 0.29
Tumkur,102.60 ₹/L,+ 0.31,88.49 ₹/L,+ 0.28
Udupi,101.83 ₹/L,+ 0.13,87.76 ₹/L,+ 0.12
Uttar Kannad,102.01 ₹/L,- 0.36,87.98 ₹/L,- 0.27
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
