City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.33,88.51 ₹/L,+ 0.30
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.08,88.03 ₹/L,+ 0.08
Belgaum,102.64 ₹/L,+ 0.10,88.55 ₹/L,+ 0.08
Bellary,103.90 ₹/L,- 0.53,89.68 ₹/L,- 0.27
Bidar,102.52 ₹/L,+ 0.08,88.44 ₹/L,+ 0.07
Bijapur,102.06 ₹/L,- 0.18,88.02 ₹/L,- 0.17
Chamrajnagar,102.06 ₹/L,+ 0.33,88.00 ₹/L,+ 0.29
Chikkaballapura,101.94 ₹/L,- 0.46,87.89 ₹/L,- 0.42
Chikmagalur,102.93 ₹/L,- 0.77,88.64 ₹/L,- 0.72
Chitradurga,103.90 ₹/L,+ 0.38,89.48 ₹/L,+ 0.34
Dakshin Kannad,101.13 ₹/L,- 0.34,87.13 ₹/L,- 0.30
Davangere,103.91 ₹/L,+ 0.57,89.48 ₹/L,+ 0.30
Dharwad,101.71 ₹/L,- 0.14,87.71 ₹/L,- 0.12
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,- 0.25
Gulbarga,101.71 ₹/L,- 0.43,87.71 ₹/L,- 0.39
Hassan,101.94 ₹/L,- 0.51,87.71 ₹/L,- 0.46
Haveri,102.89 ₹/L,- 0.05,88.77 ₹/L,- 0.05
Kodagu,103.31 ₹/L,+ 0.24,88.97 ₹/L,+ 0.24
Kolar,101.87 ₹/L,  0.00,87.83 ₹/L,  0.00
Koppal,103.21 ₹/L,+ 0.11,89.08 ₹/L,+ 0.12
Mandya,101.78 ₹/L,- 0.10,87.75 ₹/L,- 0.09
Mysore,101.63 ₹/L,- 0.12,87.61 ₹/L,- 0.11
Raichur,102.62 ₹/L,+ 0.78,88.54 ₹/L,+ 0.70
Ramanagara,102.39 ₹/L,+ 0.14,88.29 ₹/L,+ 0.12
Shimoga,102.93 ₹/L,- 0.65,88.65 ₹/L,- 0.59
Tumkur,102.45 ₹/L,+ 0.11,88.36 ₹/L,+ 0.29
Udupi,101.39 ₹/L,- 0.58,87.36 ₹/L,- 0.53
Uttar Kannad,102.94 ₹/L,+ 0.93,88.76 ₹/L,+ 0.78
Yadgir,102.79 ₹/L,+ 0.35,88.68 ₹/L,+ 0.31
