City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.19,88.59 ₹/L,+ 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.01,87.99 ₹/L,+ 0.10
Belgaum,101.97 ₹/L,- 0.16,87.76 ₹/L,- 0.74
Bellary,103.90 ₹/L,+ 0.12,89.66 ₹/L,+ 0.24
Bidar,102.52 ₹/L,+ 0.24,88.65 ₹/L,+ 0.42
Bijapur,102.12 ₹/L,  0.00,87.99 ₹/L,- 0.20
Chamrajnagar,102.07 ₹/L,- 0.03,87.71 ₹/L,- 0.33
Chikkaballapura,102.39 ₹/L,+ 0.45,87.89 ₹/L,  0.00
Chikmagalur,103.32 ₹/L,+ 0.80,88.87 ₹/L,+ 0.39
Chitradurga,103.47 ₹/L,- 1.15,89.10 ₹/L,+ 0.47
Dakshin Kannad,101.13 ₹/L,  0.00,87.74 ₹/L,+ 0.14
Davangere,104.04 ₹/L,+ 0.37,89.74 ₹/L,+ 0.74
Dharwad,101.71 ₹/L,  0.00,87.84 ₹/L,- 0.05
Gadag,102.25 ₹/L,  0.00,88.45 ₹/L,+ 0.14
Gulbarga,102.00 ₹/L,+ 0.29,88.35 ₹/L,+ 0.64
Hassan,101.88 ₹/L,- 0.46,87.81 ₹/L,- 0.21
Haveri,102.41 ₹/L,- 0.44,88.74 ₹/L,+ 0.40
Kodagu,103.26 ₹/L,  0.00,88.74 ₹/L,- 0.18
Kolar,101.64 ₹/L,- 0.17,88.14 ₹/L,+ 0.37
Koppal,103.13 ₹/L,+ 0.08,88.71 ₹/L,- 0.04
Mandya,101.78 ₹/L,+ 0.28,87.71 ₹/L,- 0.39
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,+ 0.45,88.16 ₹/L,+ 0.32
Ramanagara,102.25 ₹/L,- 0.15,87.99 ₹/L,- 0.30
Shimoga,103.45 ₹/L,+ 0.02,89.15 ₹/L,+ 0.61
Tumkur,102.45 ₹/L,- 0.11,88.96 ₹/L,+ 0.28
Udupi,101.44 ₹/L,- 0.37,87.40 ₹/L,- 0.34
Uttar Kannad,103.29 ₹/L,- 0.42,88.80 ₹/L,+ 0.55
Yadgir,102.43 ₹/L,  0.00,88.94 ₹/L,+ 0.58
