City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.39 ₹/L,- 0.21,88.32 ₹/L,- 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.25 ₹/L,+ 0.18,88.17 ₹/L,+ 0.16
Belgaum,101.91 ₹/L,+ 0.15,87.90 ₹/L,+ 0.14
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,103.13 ₹/L,+ 0.85,88.99 ₹/L,+ 0.76
Bijapur,102.12 ₹/L,- 0.04,88.07 ₹/L,- 0.04
Chamrajnagar,102.07 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,103.06 ₹/L,+ 0.40,88.87 ₹/L,+ 0.49
Chitradurga,104.09 ₹/L,+ 0.19,89.65 ₹/L,+ 0.17
Dakshin Kannad,101.47 ₹/L,- 0.44,87.43 ₹/L,- 0.40
Davangere,104.10 ₹/L,+ 0.37,89.66 ₹/L,+ 0.34
Dharwad,101.70 ₹/L,- 0.01,87.70 ₹/L,- 0.01
Gadag,102.75 ₹/L,+ 0.37,88.65 ₹/L,+ 0.34
Gulbarga,102.00 ₹/L,  0.00,87.97 ₹/L,  0.00
Hassan,102.17 ₹/L,- 0.09,87.92 ₹/L,- 0.08
Haveri,102.75 ₹/L,+ 0.34,88.64 ₹/L,+ 0.30
Kodagu,103.25 ₹/L,+ 0.15,88.92 ₹/L,+ 0.17
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,103.03 ₹/L,- 0.02,88.92 ₹/L,+ 0.01
Mandya,101.78 ₹/L,- 0.19,87.75 ₹/L,- 0.17
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.15 ₹/L,+ 0.31,88.12 ₹/L,+ 0.28
Ramanagara,102.05 ₹/L,- 0.35,87.99 ₹/L,- 0.32
Shimoga,103.16 ₹/L,- 0.42,88.96 ₹/L,- 0.28
Tumkur,103.13 ₹/L,+ 0.53,88.96 ₹/L,+ 0.47
Udupi,101.83 ₹/L,+ 0.45,87.76 ₹/L,+ 0.40
Uttar Kannad,102.01 ₹/L,- 1.78,87.98 ₹/L,- 1.54
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
