City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.32,91.67 ₹/L,+ 0.30
Bangalore,102.99 ₹/L,+ 0.07,91.06 ₹/L,+ 0.07
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,103.43 ₹/L,- 0.31,91.50 ₹/L,- 0.28
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.06,91.57 ₹/L,- 0.06
Bijapur,102.91 ₹/L,- 0.20,91.00 ₹/L,- 0.19
Chamrajnagar,103.27 ₹/L,+ 0.15,91.32 ₹/L,+ 0.14
Chikkaballapura,103.40 ₹/L,+ 0.59,91.43 ₹/L,+ 0.54
Chikmagalur,104.11 ₹/L,+ 0.13,92.24 ₹/L,+ 0.61
Chitradurga,104.14 ₹/L,+ 0.41,92.26 ₹/L,+ 0.71
Dakshin Kannad,102.29 ₹/L,- 0.45,90.38 ₹/L,- 0.41
Davangere,104.14 ₹/L,+ 0.01,92.26 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.31,90.78 ₹/L,- 0.29
Gadag,103.49 ₹/L,+ 0.30,91.55 ₹/L,+ 0.28
Gulbarga,103.08 ₹/L,- 0.12,91.17 ₹/L,- 0.11
Hassan,103.15 ₹/L,+ 0.01,91.01 ₹/L,  0.00
Haveri,103.76 ₹/L,+ 0.17,91.80 ₹/L,+ 0.16
Kodagu,104.15 ₹/L,  0.00,92.16 ₹/L,+ 0.01
Kolar,103.32 ₹/L,+ 0.47,91.37 ₹/L,+ 0.44
Koppal,104.06 ₹/L,- 0.03,92.07 ₹/L,- 0.11
Mandya,102.69 ₹/L,+ 0.23,90.79 ₹/L,+ 0.22
Mysore,103.05 ₹/L,+ 0.45,91.12 ₹/L,+ 0.43
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.39 ₹/L,- 0.01,91.44 ₹/L,- 0.01
Shimoga,103.81 ₹/L,- 0.30,91.70 ₹/L,- 0.53
Tumkur,103.45 ₹/L,+ 0.15,91.48 ₹/L,+ 0.14
Udupi,102.86 ₹/L,- 0.04,90.91 ₹/L,- 0.02
Uttar Kannad,103.96 ₹/L,+ 0.97,91.92 ₹/L,+ 0.84
Yadgir,103.58 ₹/L,- 0.22,91.63 ₹/L,- 0.20
