City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.53 ₹/L,+ 0.14,86.59 ₹/L,+ 0.13
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.99 ₹/L,+ 0.35,86.07 ₹/L,+ 0.31
Belgaum,100.54 ₹/L,+ 0.17,86.59 ₹/L,+ 0.16
Bellary,101.63 ₹/L,- 0.17,87.57 ₹/L,- 0.16
Bidar,100.18 ₹/L,- 0.24,86.27 ₹/L,- 0.22
Bijapur,99.62 ₹/L,  0.00,85.76 ₹/L,  0.00
Chamrajnagar,99.96 ₹/L,- 0.04,86.04 ₹/L,- 0.04
Chikkaballapura,99.84 ₹/L,- 0.45,85.93 ₹/L,- 0.41
Chikmagalur,100.26 ₹/L,- 0.86,86.23 ₹/L,- 0.73
Chitradurga,101.53 ₹/L,+ 0.90,87.37 ₹/L,+ 0.82
Dakshin Kannad,99.24 ₹/L,- 0.07,85.36 ₹/L,- 0.06
Davangere,101.54 ₹/L,- 0.19,87.37 ₹/L,- 0.18
Dharwad,99.60 ₹/L,- 0.01,85.74 ₹/L,- 0.01
Gadag,100.15 ₹/L,- 0.28,86.24 ₹/L,- 0.25
Gulbarga,100.00 ₹/L,+ 0.10,86.11 ₹/L,+ 0.10
Hassan,99.95 ₹/L,+ 0.36,85.94 ₹/L,+ 0.32
Haveri,100.79 ₹/L,+ 0.31,86.82 ₹/L,+ 0.28
Kodagu,101.09 ₹/L,- 0.17,86.94 ₹/L,- 0.13
Kolar,99.78 ₹/L,+ 0.07,85.88 ₹/L,+ 0.06
Koppal,101.11 ₹/L,+ 0.18,87.12 ₹/L,+ 0.16
Mandya,100.08 ₹/L,+ 0.40,86.15 ₹/L,+ 0.36
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.57 ₹/L,- 0.16,86.63 ₹/L,- 0.14
Ramanagara,100.29 ₹/L,+ 0.14,86.34 ₹/L,+ 0.13
Shimoga,100.52 ₹/L,- 0.66,86.49 ₹/L,- 0.60
Tumkur,100.35 ₹/L,  0.00,86.40 ₹/L,  0.00
Udupi,99.52 ₹/L,+ 0.39,85.61 ₹/L,+ 0.35
Uttar Kannad,100.85 ₹/L,+ 0.73,86.81 ₹/L,+ 0.60
Yadgir,100.22 ₹/L,- 0.11,86.30 ₹/L,- 0.10
