City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,  0.00,88.51 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,- 0.07,88.03 ₹/L,- 0.06
Belgaum,102.64 ₹/L,+ 0.05,88.55 ₹/L,+ 0.05
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.06 ₹/L,+ 0.13,88.02 ₹/L,+ 0.12
Chamrajnagar,102.06 ₹/L,+ 0.33,88.00 ₹/L,+ 0.29
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.93 ₹/L,- 1.31,88.64 ₹/L,- 1.19
Chitradurga,103.90 ₹/L,+ 0.38,89.48 ₹/L,+ 0.34
Dakshin Kannad,101.13 ₹/L,- 0.64,87.13 ₹/L,- 0.57
Davangere,103.91 ₹/L,+ 0.28,89.48 ₹/L,+ 0.25
Dharwad,101.71 ₹/L,+ 0.01,87.71 ₹/L,+ 0.01
Gadag,102.25 ₹/L,+ 0.06,88.20 ₹/L,+ 0.06
Gulbarga,101.71 ₹/L,- 0.71,87.71 ₹/L,- 0.64
Hassan,101.94 ₹/L,- 0.13,87.71 ₹/L,- 0.11
Haveri,102.89 ₹/L,+ 0.12,88.77 ₹/L,+ 0.11
Kodagu,103.31 ₹/L,+ 0.24,88.97 ₹/L,+ 0.24
Kolar,101.87 ₹/L,- 0.44,87.83 ₹/L,- 0.39
Koppal,103.21 ₹/L,+ 0.35,89.08 ₹/L,+ 0.33
Mandya,102.17 ₹/L,+ 0.27,88.10 ₹/L,+ 0.24
Mysore,101.63 ₹/L,+ 0.13,87.61 ₹/L,+ 0.12
Raichur,102.62 ₹/L,- 0.21,88.54 ₹/L,- 0.19
Ramanagara,102.39 ₹/L,+ 0.34,88.29 ₹/L,+ 0.30
Shimoga,102.93 ₹/L,- 1.00,88.65 ₹/L,- 0.90
Tumkur,102.45 ₹/L,- 0.96,88.36 ₹/L,- 0.86
Udupi,101.39 ₹/L,  0.00,87.36 ₹/L,  0.00
Uttar Kannad,102.94 ₹/L,  0.00,88.76 ₹/L,  0.00
Yadgir,102.79 ₹/L,+ 0.03,88.68 ₹/L,+ 0.02
