City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.39 ₹/L,- 0.21,88.41 ₹/L,- 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.25 ₹/L,+ 0.18,87.95 ₹/L,- 0.08
Belgaum,101.91 ₹/L,+ 0.15,88.39 ₹/L,- 0.16
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,  0.00
Bidar,103.13 ₹/L,+ 0.85,88.44 ₹/L,+ 0.21
Bijapur,102.12 ₹/L,- 0.04,88.07 ₹/L,+ 0.05
Chamrajnagar,102.07 ₹/L,- 0.03,88.01 ₹/L,+ 0.01
Chikkaballapura,102.39 ₹/L,+ 0.45,87.89 ₹/L,+ 0.22
Chikmagalur,103.06 ₹/L,+ 0.40,89.07 ₹/L,+ 0.69
Chitradurga,104.09 ₹/L,+ 0.19,89.14 ₹/L,- 0.34
Dakshin Kannad,101.47 ₹/L,- 0.44,87.43 ₹/L,+ 0.30
Davangere,104.10 ₹/L,+ 0.37,89.66 ₹/L,+ 0.18
Dharwad,101.70 ₹/L,- 0.01,87.71 ₹/L,  0.00
Gadag,102.75 ₹/L,+ 0.37,88.20 ₹/L,  0.00
Gulbarga,102.00 ₹/L,  0.00,87.97 ₹/L,+ 0.26
Hassan,102.17 ₹/L,- 0.09,87.71 ₹/L,  0.00
Haveri,102.75 ₹/L,+ 0.34,88.74 ₹/L,- 0.03
Kodagu,103.25 ₹/L,+ 0.15,89.10 ₹/L,+ 0.13
Kolar,101.87 ₹/L,+ 0.06,88.09 ₹/L,+ 0.26
Koppal,103.03 ₹/L,- 0.02,88.92 ₹/L,- 0.16
Mandya,101.78 ₹/L,- 0.19,87.75 ₹/L,- 0.35
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,- 0.12
Raichur,102.15 ₹/L,+ 0.31,88.25 ₹/L,- 0.29
Ramanagara,102.05 ₹/L,- 0.35,88.31 ₹/L,+ 0.02
Shimoga,103.16 ₹/L,- 0.42,89.25 ₹/L,+ 0.60
Tumkur,103.13 ₹/L,+ 0.53,88.36 ₹/L,  0.00
Udupi,101.83 ₹/L,+ 0.45,87.41 ₹/L,+ 0.05
Uttar Kannad,102.01 ₹/L,- 1.78,88.80 ₹/L,+ 0.04
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,- 0.32
