City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.55 ₹/L,- 0.07,88.51 ₹/L,+ 0.09
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,- 0.05
Bangalore Rural,102.09 ₹/L,+ 0.08,87.57 ₹/L,  0.00
Belgaum,102.64 ₹/L,+ 0.88,88.04 ₹/L,  0.00
Bellary,103.73 ₹/L,- 0.17,89.68 ₹/L,+ 0.60
Bidar,102.28 ₹/L,  0.00,88.44 ₹/L,- 0.37
Bijapur,101.72 ₹/L,- 0.28,87.71 ₹/L,- 0.19
Chamrajnagar,102.06 ₹/L,  0.00,87.71 ₹/L,- 0.36
Chikkaballapura,101.69 ₹/L,  0.00,87.89 ₹/L,- 0.06
Chikmagalur,102.52 ₹/L,- 0.38,89.73 ₹/L,+ 0.73
Chitradurga,103.84 ₹/L,+ 0.90,89.44 ₹/L,+ 0.81
Dakshin Kannad,101.34 ₹/L,+ 0.21,87.13 ₹/L,- 0.12
Davangere,103.85 ₹/L,  0.00,89.30 ₹/L,- 0.47
Dharwad,101.70 ₹/L,- 0.29,87.70 ₹/L,- 0.09
Gadag,102.25 ₹/L,+ 0.06,88.45 ₹/L,  0.00
Gulbarga,102.21 ₹/L,+ 0.50,88.08 ₹/L,- 0.30
Hassan,102.27 ₹/L,+ 0.39,87.81 ₹/L,+ 0.14
Haveri,102.89 ₹/L,- 0.04,88.77 ₹/L,- 0.07
Kodagu,103.31 ₹/L,- 0.01,88.74 ₹/L,+ 0.20
Kolar,101.87 ₹/L,+ 0.06,87.66 ₹/L,- 0.17
Koppal,103.05 ₹/L,+ 0.19,88.63 ₹/L,- 0.12
Mandya,102.17 ₹/L,+ 0.20,87.71 ₹/L,- 0.08
Mysore,101.50 ₹/L,- 0.13,87.49 ₹/L,  0.00
Raichur,102.67 ₹/L,+ 0.05,87.89 ₹/L,+ 0.05
Ramanagara,102.39 ₹/L,+ 0.14,87.99 ₹/L,- 0.21
Shimoga,102.79 ₹/L,- 0.64,89.45 ₹/L,  0.00
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,+ 0.15
Udupi,101.62 ₹/L,+ 0.23,87.35 ₹/L,  0.00
Uttar Kannad,102.94 ₹/L,  0.00,88.76 ₹/L,+ 0.78
Yadgir,102.31 ₹/L,  0.00,88.68 ₹/L,+ 0.31
