City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,- 0.06,88.32 ₹/L,- 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.01,88.17 ₹/L,+ 0.14
Belgaum,101.97 ₹/L,- 0.16,88.60 ₹/L,+ 0.21
Bellary,103.90 ₹/L,+ 0.12,89.41 ₹/L,- 0.27
Bidar,102.52 ₹/L,+ 0.24,88.99 ₹/L,+ 0.76
Bijapur,101.72 ₹/L,- 0.40,88.07 ₹/L,+ 0.05
Chamrajnagar,101.93 ₹/L,- 0.17,88.07 ₹/L,+ 0.07
Chikkaballapura,102.40 ₹/L,+ 0.46,88.29 ₹/L,+ 0.40
Chikmagalur,103.01 ₹/L,+ 0.46,88.87 ₹/L,+ 0.32
Chitradurga,103.00 ₹/L,- 1.68,89.49 ₹/L,+ 0.17
Dakshin Kannad,101.21 ₹/L,+ 0.08,87.20 ₹/L,+ 0.07
Davangere,104.23 ₹/L,+ 0.50,89.64 ₹/L,+ 0.31
Dharwad,101.71 ₹/L,  0.00,87.82 ₹/L,+ 0.11
Gadag,102.53 ₹/L,+ 0.28,88.65 ₹/L,+ 0.45
Gulbarga,102.29 ₹/L,+ 0.58,88.38 ₹/L,+ 0.67
Hassan,102.45 ₹/L,+ 0.05,87.95 ₹/L,+ 0.40
Haveri,102.30 ₹/L,- 0.11,88.49 ₹/L,- 0.28
Kodagu,103.40 ₹/L,+ 0.05,88.85 ₹/L,- 0.05
Kolar,101.81 ₹/L,  0.00,87.83 ₹/L,  0.00
Koppal,102.73 ₹/L,- 0.32,88.75 ₹/L,- 0.33
Mandya,102.05 ₹/L,+ 0.44,87.75 ₹/L,- 0.14
Mysore,101.72 ₹/L,+ 0.22,87.75 ₹/L,+ 0.14
Raichur,102.62 ₹/L,+ 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.28 ₹/L,+ 0.14,87.99 ₹/L,- 0.30
Shimoga,103.81 ₹/L,+ 0.35,88.96 ₹/L,+ 0.51
Tumkur,102.29 ₹/L,- 0.16,88.96 ₹/L,+ 0.60
Udupi,101.39 ₹/L,- 0.05,87.76 ₹/L,+ 0.40
Uttar Kannad,102.94 ₹/L,+ 0.45,87.98 ₹/L,- 0.78
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,  0.00
