City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,+ 0.21,89.47 ₹/L,+ 0.19
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,- 0.14,88.94 ₹/L,- 0.12
Belgaum,102.72 ₹/L,+ 0.04,88.84 ₹/L,+ 0.03
Bellary,104.58 ₹/L,  0.00,90.53 ₹/L,  0.00
Bidar,103.22 ₹/L,  0.00,89.29 ₹/L,  0.00
Bijapur,103.18 ₹/L,+ 0.54,89.25 ₹/L,+ 0.49
Chamrajnagar,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,105.36 ₹/L,+ 1.89,91.07 ₹/L,+ 1.71
Chitradurga,103.94 ₹/L,- 0.94,89.74 ₹/L,- 0.84
Dakshin Kannad,102.57 ₹/L,- 0.10,88.64 ₹/L,- 0.09
Davangere,104.37 ₹/L,- 0.33,90.12 ₹/L,- 0.30
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.32 ₹/L,  0.00,89.38 ₹/L,  0.00
Gulbarga,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Hassan,102.85 ₹/L,- 0.34,88.75 ₹/L,- 0.30
Haveri,103.32 ₹/L,  0.00,89.38 ₹/L,  0.00
Kodagu,104.29 ₹/L,  0.00,90.05 ₹/L,  0.00
Kolar,102.73 ₹/L,  0.00,88.82 ₹/L,  0.00
Koppal,104.06 ₹/L,+ 0.05,90.05 ₹/L,+ 0.05
Mandya,103.11 ₹/L,+ 0.21,89.16 ₹/L,+ 0.19
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.76 ₹/L,  0.00,88.89 ₹/L,  0.00
Ramanagara,103.33 ₹/L,- 0.01,89.36 ₹/L,- 0.02
Shimoga,103.73 ₹/L,- 0.69,89.62 ₹/L,- 0.63
Tumkur,103.77 ₹/L,+ 0.22,89.76 ₹/L,+ 0.20
Udupi,102.74 ₹/L,+ 0.45,88.79 ₹/L,+ 0.40
Uttar Kannad,103.96 ₹/L,  0.00,89.90 ₹/L,  0.00
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
