City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.12,88.42 ₹/L,- 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.24 ₹/L,+ 0.66,88.16 ₹/L,+ 0.59
Belgaum,102.73 ₹/L,+ 0.39,88.63 ₹/L,+ 0.35
Bellary,103.73 ₹/L,  0.00,89.53 ₹/L,  0.00
Bidar,102.23 ₹/L,- 0.29,88.18 ₹/L,- 0.26
Bijapur,102.45 ₹/L,+ 0.52,88.37 ₹/L,+ 0.47
Chamrajnagar,102.00 ₹/L,+ 0.07,87.95 ₹/L,+ 0.07
Chikkaballapura,102.40 ₹/L,- 0.27,88.31 ₹/L,- 0.24
Chikmagalur,103.01 ₹/L,  0.00,88.53 ₹/L,  0.00
Chitradurga,103.00 ₹/L,+ 0.21,88.66 ₹/L,+ 0.18
Dakshin Kannad,101.42 ₹/L,+ 0.29,87.39 ₹/L,+ 0.26
Davangere,103.34 ₹/L,- 0.29,89.18 ₹/L,- 0.05
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.69 ₹/L,- 0.10,88.59 ₹/L,- 0.09
Gulbarga,101.71 ₹/L,- 0.50,87.71 ₹/L,- 0.45
Hassan,101.94 ₹/L,- 0.32,87.71 ₹/L,- 0.29
Haveri,102.93 ₹/L,+ 0.35,88.81 ₹/L,+ 0.32
Kodagu,103.64 ₹/L,+ 0.49,89.25 ₹/L,+ 0.46
Kolar,102.10 ₹/L,+ 0.29,88.03 ₹/L,+ 0.26
Koppal,103.24 ₹/L,+ 0.03,89.09 ₹/L,+ 0.01
Mandya,102.14 ₹/L,+ 0.53,88.08 ₹/L,+ 0.49
Mysore,101.83 ₹/L,+ 0.33,87.80 ₹/L,+ 0.31
Raichur,102.79 ₹/L,+ 0.08,88.70 ₹/L,+ 0.07
Ramanagara,102.25 ₹/L,- 0.25,88.17 ₹/L,- 0.23
Shimoga,103.48 ₹/L,- 0.33,89.18 ₹/L,- 0.29
Tumkur,102.64 ₹/L,- 0.23,88.52 ₹/L,- 0.21
Udupi,101.39 ₹/L,+ 0.02,87.36 ₹/L,+ 0.01
Uttar Kannad,103.00 ₹/L,  0.00,88.79 ₹/L,  0.00
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
