City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.02,88.53 ₹/L,+ 0.13
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.31,88.15 ₹/L,+ 0.26
Belgaum,102.59 ₹/L,+ 0.62,88.76 ₹/L,+ 0.26
Bellary,103.61 ₹/L,- 0.29,89.68 ₹/L,+ 0.26
Bidar,102.28 ₹/L,- 0.24,88.44 ₹/L,+ 0.21
Bijapur,101.72 ₹/L,- 0.40,88.07 ₹/L,+ 0.36
Chamrajnagar,102.10 ₹/L,+ 0.03,87.88 ₹/L,- 0.16
Chikkaballapura,102.39 ₹/L,+ 0.45,88.55 ₹/L,+ 0.26
Chikmagalur,103.01 ₹/L,- 0.35,88.53 ₹/L,  0.00
Chitradurga,103.00 ₹/L,- 1.09,88.66 ₹/L,  0.00
Dakshin Kannad,101.65 ₹/L,+ 0.18,87.25 ₹/L,- 0.35
Davangere,103.41 ₹/L,- 0.69,89.23 ₹/L,+ 0.19
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.68 ₹/L,+ 0.37
Gulbarga,101.71 ₹/L,- 0.29,88.16 ₹/L,+ 0.45
Hassan,102.33 ₹/L,+ 0.39,87.71 ₹/L,- 0.35
Haveri,102.41 ₹/L,  0.00,88.49 ₹/L,+ 0.15
Kodagu,103.33 ₹/L,  0.00,89.15 ₹/L,+ 0.18
Kolar,101.81 ₹/L,- 0.06,88.14 ₹/L,+ 0.37
Koppal,102.86 ₹/L,- 0.27,88.75 ₹/L,  0.00
Mandya,102.17 ₹/L,+ 0.39,87.59 ₹/L,- 0.51
Mysore,101.50 ₹/L,  0.00,88.10 ₹/L,+ 0.61
Raichur,101.84 ₹/L,- 0.45,88.63 ₹/L,+ 0.79
Ramanagara,102.39 ₹/L,+ 0.14,88.12 ₹/L,- 0.17
Shimoga,102.79 ₹/L,- 0.69,89.47 ₹/L,+ 0.91
Tumkur,102.81 ₹/L,- 0.37,88.82 ₹/L,+ 0.14
Udupi,101.81 ₹/L,+ 0.37,87.36 ₹/L,- 0.38
Uttar Kannad,103.79 ₹/L,+ 1.65,88.79 ₹/L,- 0.73
Yadgir,102.43 ₹/L,  0.00,88.68 ₹/L,+ 0.32
