City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.07,91.67 ₹/L,+ 0.07
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.44,91.05 ₹/L,+ 0.40
Belgaum,103.88 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.05
Bidar,103.46 ₹/L,- 0.06,91.51 ₹/L,- 0.06
Bijapur,103.10 ₹/L,+ 0.39,91.18 ₹/L,+ 0.36
Chamrajnagar,103.27 ₹/L,+ 0.28,91.32 ₹/L,+ 0.26
Chikkaballapura,102.98 ₹/L,- 0.42,91.05 ₹/L,- 0.38
Chikmagalur,104.11 ₹/L,+ 0.40,92.24 ₹/L,+ 0.66
Chitradurga,103.99 ₹/L,- 0.14,91.80 ₹/L,- 0.45
Dakshin Kannad,102.22 ₹/L,- 0.39,90.31 ₹/L,- 0.36
Davangere,104.14 ₹/L,  0.00,92.26 ₹/L,  0.00
Dharwad,102.81 ₹/L,  0.00,90.91 ₹/L,  0.00
Gadag,103.54 ₹/L,  0.00,91.59 ₹/L,  0.00
Gulbarga,102.98 ₹/L,- 0.10,91.07 ₹/L,- 0.10
Hassan,102.87 ₹/L,- 0.43,90.75 ₹/L,- 0.41
Haveri,103.59 ₹/L,+ 0.51,91.64 ₹/L,+ 0.47
Kodagu,104.15 ₹/L,  0.00,92.15 ₹/L,- 0.01
Kolar,102.85 ₹/L,- 0.47,90.93 ₹/L,- 0.44
Koppal,104.09 ₹/L,  0.00,92.23 ₹/L,  0.00
Mandya,102.58 ₹/L,- 0.18,90.67 ₹/L,- 0.17
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.09 ₹/L,+ 0.12,92.18 ₹/L,+ 0.20
Ramanagara,103.19 ₹/L,- 0.20,91.25 ₹/L,- 0.19
Shimoga,104.10 ₹/L,+ 0.29,92.24 ₹/L,+ 0.54
Tumkur,103.88 ₹/L,+ 0.43,91.88 ₹/L,+ 0.40
Udupi,102.19 ₹/L,- 0.67,90.28 ₹/L,- 0.63
Uttar Kannad,102.99 ₹/L,- 0.97,91.08 ₹/L,- 0.84
Yadgir,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
