City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.10,91.55 ₹/L,- 0.10
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.05 ₹/L,+ 0.50,91.11 ₹/L,+ 0.46
Belgaum,103.29 ₹/L,+ 0.56,91.37 ₹/L,+ 0.52
Bellary,104.02 ₹/L,- 0.07,92.06 ₹/L,- 0.17
Bidar,103.84 ₹/L,+ 0.56,91.86 ₹/L,+ 0.51
Bijapur,102.81 ₹/L,- 0.23,90.92 ₹/L,- 0.21
Chamrajnagar,102.99 ₹/L,  0.00,91.05 ₹/L,- 0.01
Chikkaballapura,102.98 ₹/L,- 0.40,91.05 ₹/L,- 0.37
Chikmagalur,103.97 ₹/L,+ 0.40,92.15 ₹/L,+ 0.67
Chitradurga,103.86 ₹/L,+ 0.14,92.09 ₹/L,+ 0.45
Dakshin Kannad,102.13 ₹/L,+ 0.04,90.23 ₹/L,+ 0.05
Davangere,103.87 ₹/L,+ 0.05,92.10 ₹/L,+ 0.05
Dharwad,102.83 ₹/L,+ 0.10,90.93 ₹/L,+ 0.09
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.00 ₹/L,- 0.21,91.10 ₹/L,- 0.18
Hassan,102.60 ₹/L,  0.00,90.59 ₹/L,  0.00
Haveri,103.08 ₹/L,- 0.83,91.17 ₹/L,- 0.77
Kodagu,103.70 ₹/L,- 0.26,91.67 ₹/L,- 0.38
Kolar,103.26 ₹/L,+ 0.66,91.31 ₹/L,+ 0.61
Koppal,103.85 ₹/L,- 0.21,91.88 ₹/L,- 0.19
Mandya,103.17 ₹/L,+ 0.31,91.23 ₹/L,+ 0.29
Mysore,103.07 ₹/L,+ 0.47,91.13 ₹/L,+ 0.44
Raichur,103.28 ₹/L,- 0.34,91.37 ₹/L,- 0.31
Ramanagara,102.98 ₹/L,- 0.16,91.05 ₹/L,- 0.15
Shimoga,103.92 ₹/L,  0.00,92.12 ₹/L,+ 0.01
Tumkur,103.87 ₹/L,+ 0.83,91.81 ₹/L,+ 0.81
Udupi,102.19 ₹/L,- 0.17,90.28 ₹/L,- 0.15
Uttar Kannad,103.80 ₹/L,- 0.16,91.77 ₹/L,- 0.15
Yadgir,103.58 ₹/L,- 0.22,91.63 ₹/L,- 0.20
