City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.25,89.06 ₹/L,- 0.22
Belgaum,102.95 ₹/L,+ 0.22,89.05 ₹/L,+ 0.19
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,- 0.56,89.56 ₹/L,- 0.57
Bijapur,103.10 ₹/L,  0.00,89.18 ₹/L,  0.00
Chamrajnagar,103.06 ₹/L,- 0.06,89.12 ₹/L,- 0.05
Chikkaballapura,102.92 ₹/L,- 0.46,88.99 ₹/L,- 0.42
Chikmagalur,104.07 ₹/L,- 0.01,89.88 ₹/L,- 0.13
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,+ 0.01
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,+ 0.02,88.81 ₹/L,+ 0.02
Gadag,103.24 ₹/L,- 0.51,89.31 ₹/L,- 0.47
Gulbarga,103.41 ₹/L,+ 0.12,89.47 ₹/L,+ 0.12
Hassan,103.24 ₹/L,- 0.12,89.10 ₹/L,- 0.10
Haveri,103.40 ₹/L,- 0.19,89.47 ₹/L,- 0.16
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,+ 0.05
Kolar,103.15 ₹/L,+ 0.30,89.20 ₹/L,+ 0.27
Koppal,104.08 ₹/L,+ 0.21,90.20 ₹/L,+ 0.32
Mandya,102.76 ₹/L,  0.00,88.85 ₹/L,  0.00
Mysore,103.16 ₹/L,+ 0.40,89.21 ₹/L,+ 0.36
Raichur,103.14 ₹/L,- 0.65,89.23 ₹/L,- 0.59
Ramanagara,103.40 ₹/L,+ 0.16,89.44 ₹/L,+ 0.15
Shimoga,104.23 ₹/L,+ 0.15,90.29 ₹/L,+ 0.19
Tumkur,103.60 ₹/L,- 0.14,89.43 ₹/L,- 0.30
Udupi,102.48 ₹/L,- 0.33,88.56 ₹/L,- 0.30
Uttar Kannad,104.08 ₹/L,+ 1.09,90.20 ₹/L,+ 1.12
Yadgir,103.42 ₹/L,- 0.38,89.48 ₹/L,- 0.33
