City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.66 ₹/L,+ 0.16,88.76 ₹/L,+ 0.15
Belgaum,103.60 ₹/L,+ 0.40,89.64 ₹/L,+ 0.36
Bellary,104.89 ₹/L,+ 0.18,90.80 ₹/L,+ 0.16
Bidar,103.47 ₹/L,- 0.06,89.51 ₹/L,- 0.06
Bijapur,102.64 ₹/L,  0.00,88.76 ₹/L,  0.00
Chamrajnagar,103.04 ₹/L,+ 0.36,89.11 ₹/L,+ 0.33
Chikkaballapura,102.86 ₹/L,+ 0.10,88.94 ₹/L,+ 0.09
Chikmagalur,104.26 ₹/L,- 0.81,90.06 ₹/L,- 0.78
Chitradurga,103.62 ₹/L,- 1.14,89.46 ₹/L,- 1.03
Dakshin Kannad,102.32 ₹/L,+ 0.29,88.41 ₹/L,+ 0.26
Davangere,105.12 ₹/L,+ 0.58,90.82 ₹/L,+ 0.53
Dharwad,102.67 ₹/L,  0.00,88.79 ₹/L,  0.00
Gadag,103.12 ₹/L,- 0.36,89.20 ₹/L,- 0.32
Gulbarga,102.63 ₹/L,- 0.20,88.76 ₹/L,- 0.17
Hassan,102.93 ₹/L,+ 0.11,88.83 ₹/L,+ 0.09
Haveri,103.32 ₹/L,- 0.10,89.38 ₹/L,- 0.09
Kodagu,104.51 ₹/L,+ 0.50,90.28 ₹/L,+ 0.48
Kolar,103.00 ₹/L,+ 0.20,89.07 ₹/L,+ 0.19
Koppal,103.82 ₹/L,  0.00,89.83 ₹/L,  0.00
Mandya,102.41 ₹/L,- 0.25,88.53 ₹/L,- 0.23
Mysore,102.41 ₹/L,- 0.35,88.53 ₹/L,- 0.32
Raichur,103.09 ₹/L,+ 0.33,89.19 ₹/L,+ 0.30
Ramanagara,103.22 ₹/L,+ 0.04,89.27 ₹/L,+ 0.04
Shimoga,104.75 ₹/L,  0.00,90.55 ₹/L,  0.00
Tumkur,104.39 ₹/L,+ 0.80,90.32 ₹/L,+ 0.72
Udupi,102.37 ₹/L,- 0.47,88.46 ₹/L,- 0.43
Uttar Kannad,103.48 ₹/L,+ 0.54,89.53 ₹/L,+ 0.50
Yadgir,103.71 ₹/L,- 0.03,89.74 ₹/L,- 0.03
