City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.13,88.41 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.42,87.95 ₹/L,+ 0.24
Belgaum,102.49 ₹/L,+ 0.02,88.39 ₹/L,+ 0.52
Bellary,104.37 ₹/L,+ 0.47,89.68 ₹/L,+ 0.15
Bidar,102.44 ₹/L,- 0.08,88.44 ₹/L,  0.00
Bijapur,102.24 ₹/L,+ 0.12,88.07 ₹/L,  0.00
Chamrajnagar,102.13 ₹/L,+ 0.06,88.01 ₹/L,  0.00
Chikkaballapura,102.39 ₹/L,  0.00,88.29 ₹/L,- 0.02
Chikmagalur,103.65 ₹/L,+ 0.33,88.98 ₹/L,- 0.35
Chitradurga,102.94 ₹/L,- 0.53,89.10 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,- 0.34,87.43 ₹/L,+ 0.30
Davangere,104.16 ₹/L,+ 0.12,89.63 ₹/L,+ 0.43
Dharwad,101.99 ₹/L,+ 0.08,87.89 ₹/L,+ 0.18
Gadag,102.75 ₹/L,+ 0.06,88.59 ₹/L,+ 0.45
Gulbarga,102.14 ₹/L,+ 0.14,87.97 ₹/L,  0.00
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,- 0.12
Haveri,102.84 ₹/L,+ 0.26,88.49 ₹/L,+ 0.18
Kodagu,103.32 ₹/L,+ 0.06,88.92 ₹/L,- 0.02
Kolar,101.64 ₹/L,  0.00,87.62 ₹/L,- 0.39
Koppal,103.10 ₹/L,+ 0.07,88.92 ₹/L,+ 0.17
Mandya,101.88 ₹/L,+ 0.10,87.75 ₹/L,- 0.11
Mysore,101.75 ₹/L,+ 0.25,87.49 ₹/L,- 0.47
Raichur,102.62 ₹/L,+ 0.33,88.25 ₹/L,  0.00
Ramanagara,102.25 ₹/L,  0.00,88.17 ₹/L,- 0.14
Shimoga,103.43 ₹/L,- 0.02,89.16 ₹/L,+ 0.01
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,- 0.46
Udupi,101.39 ₹/L,- 0.05,87.41 ₹/L,+ 0.07
Uttar Kannad,102.01 ₹/L,  0.00,87.98 ₹/L,- 0.27
Yadgir,102.31 ₹/L,- 0.12,88.36 ₹/L,- 0.30
