City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,+ 0.36,89.61 ₹/L,+ 0.33
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.33 ₹/L,+ 0.67,89.36 ₹/L,+ 0.60
Belgaum,102.68 ₹/L,- 0.85,88.81 ₹/L,- 0.77
Bellary,104.89 ₹/L,+ 0.18,90.80 ₹/L,+ 0.16
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,102.64 ₹/L,  0.00,88.76 ₹/L,  0.00
Chamrajnagar,102.66 ₹/L,- 0.38,88.75 ₹/L,- 0.36
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,105.07 ₹/L,+ 1.23,90.84 ₹/L,+ 1.32
Chitradurga,104.77 ₹/L,+ 1.15,90.50 ₹/L,+ 1.04
Dakshin Kannad,102.03 ₹/L,- 0.29,88.15 ₹/L,- 0.26
Davangere,104.65 ₹/L,- 0.47,90.40 ₹/L,- 0.42
Dharwad,102.62 ₹/L,  0.00,88.74 ₹/L,  0.00
Gadag,103.48 ₹/L,+ 0.36,89.52 ₹/L,+ 0.32
Gulbarga,102.83 ₹/L,- 0.53,88.93 ₹/L,- 0.49
Hassan,102.79 ₹/L,- 0.08,88.71 ₹/L,- 0.07
Haveri,103.89 ₹/L,+ 0.57,89.90 ₹/L,+ 0.52
Kodagu,104.01 ₹/L,- 0.25,89.80 ₹/L,- 0.24
Kolar,102.60 ₹/L,- 0.28,88.70 ₹/L,- 0.26
Koppal,103.68 ₹/L,- 0.14,89.70 ₹/L,- 0.13
Mandya,102.83 ₹/L,+ 0.42,88.91 ₹/L,+ 0.38
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.78 ₹/L,+ 0.86,89.81 ₹/L,+ 0.78
Ramanagara,102.98 ₹/L,  0.00,89.05 ₹/L,  0.00
Shimoga,104.75 ₹/L,+ 0.80,90.55 ₹/L,+ 0.73
Tumkur,103.40 ₹/L,- 0.99,89.43 ₹/L,- 0.89
Udupi,102.28 ₹/L,- 0.56,88.38 ₹/L,- 0.51
Uttar Kannad,103.95 ₹/L,+ 0.20,89.87 ₹/L,+ 0.16
Yadgir,103.25 ₹/L,- 0.46,89.32 ₹/L,- 0.42
