City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,- 0.21,89.49 ₹/L,- 0.19
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,  0.00,88.61 ₹/L,  0.00
Belgaum,103.28 ₹/L,- 0.36,89.35 ₹/L,- 0.33
Bellary,104.71 ₹/L,- 0.18,90.64 ₹/L,- 0.16
Bidar,104.23 ₹/L,+ 0.70,90.21 ₹/L,+ 0.64
Bijapur,102.64 ₹/L,- 0.54,88.76 ₹/L,- 0.49
Chamrajnagar,102.93 ₹/L,- 0.10,89.01 ₹/L,- 0.09
Chikkaballapura,102.76 ₹/L,- 0.10,88.85 ₹/L,- 0.09
Chikmagalur,103.93 ₹/L,- 0.32,89.58 ₹/L,- 0.51
Chitradurga,103.68 ₹/L,- 1.20,89.49 ₹/L,- 1.09
Dakshin Kannad,102.32 ₹/L,+ 0.15,88.41 ₹/L,+ 0.13
Davangere,104.59 ₹/L,- 0.29,90.33 ₹/L,- 0.26
Dharwad,102.92 ₹/L,+ 0.29,89.02 ₹/L,+ 0.26
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.06 ₹/L,+ 0.43,89.15 ₹/L,+ 0.39
Hassan,102.99 ₹/L,+ 0.11,88.87 ₹/L,+ 0.10
Haveri,103.42 ₹/L,+ 0.07,89.47 ₹/L,+ 0.06
Kodagu,104.08 ₹/L,- 0.21,89.85 ₹/L,- 0.20
Kolar,102.80 ₹/L,+ 0.25,88.88 ₹/L,+ 0.22
Koppal,103.82 ₹/L,- 0.16,89.83 ₹/L,- 0.15
Mandya,102.81 ₹/L,+ 0.11,88.89 ₹/L,+ 0.09
Mysore,103.11 ₹/L,+ 0.70,89.16 ₹/L,+ 0.63
Raichur,102.90 ₹/L,- 0.88,89.02 ₹/L,- 0.79
Ramanagara,103.18 ₹/L,- 0.16,89.23 ₹/L,- 0.15
Shimoga,104.42 ₹/L,  0.00,90.25 ₹/L,  0.00
Tumkur,103.57 ₹/L,- 0.20,89.40 ₹/L,- 0.36
Udupi,102.84 ₹/L,+ 0.70,88.89 ₹/L,+ 0.64
Uttar Kannad,103.94 ₹/L,+ 0.68,89.87 ₹/L,+ 0.54
Yadgir,103.74 ₹/L,+ 0.37,89.77 ₹/L,+ 0.34
