City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.09,89.38 ₹/L,- 0.09
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.47,88.66 ₹/L,- 0.43
Belgaum,103.13 ₹/L,+ 0.18,89.22 ₹/L,+ 0.17
Bellary,104.09 ₹/L,+ 0.09,90.20 ₹/L,+ 0.18
Bidar,103.58 ₹/L,+ 0.06,89.62 ₹/L,+ 0.06
Bijapur,103.11 ₹/L,+ 0.41,89.19 ₹/L,+ 0.37
Chamrajnagar,103.12 ₹/L,+ 0.03,89.17 ₹/L,+ 0.02
Chikkaballapura,102.81 ₹/L,- 0.11,88.89 ₹/L,- 0.10
Chikmagalur,104.08 ₹/L,+ 0.89,89.69 ₹/L,+ 0.48
Chitradurga,103.78 ₹/L,  0.00,89.59 ₹/L,  0.00
Dakshin Kannad,102.17 ₹/L,+ 0.08,88.28 ₹/L,+ 0.08
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.98 ₹/L,+ 0.26,89.07 ₹/L,+ 0.24
Gadag,103.19 ₹/L,- 0.66,89.27 ₹/L,- 0.59
Gulbarga,103.32 ₹/L,+ 0.03,89.39 ₹/L,+ 0.04
Hassan,102.93 ₹/L,- 0.21,88.82 ₹/L,- 0.19
Haveri,103.78 ₹/L,+ 0.19,89.80 ₹/L,+ 0.17
Kodagu,104.05 ₹/L,- 0.03,89.84 ₹/L,- 0.25
Kolar,102.85 ₹/L,  0.00,88.93 ₹/L,  0.00
Koppal,104.05 ₹/L,+ 0.32,90.06 ₹/L,+ 0.31
Mandya,102.46 ₹/L,- 0.71,88.58 ₹/L,- 0.64
Mysore,102.81 ₹/L,+ 0.12,88.89 ₹/L,+ 0.10
Raichur,102.82 ₹/L,- 0.15,88.94 ₹/L,- 0.14
Ramanagara,103.40 ₹/L,+ 0.12,89.44 ₹/L,+ 0.11
Shimoga,104.23 ₹/L,+ 0.01,90.29 ₹/L,  0.00
Tumkur,103.30 ₹/L,- 0.47,89.33 ₹/L,- 0.43
Udupi,102.90 ₹/L,  0.00,88.94 ₹/L,  0.00
Uttar Kannad,102.99 ₹/L,- 0.81,89.08 ₹/L,- 0.68
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
