City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.38 ₹/L,- 0.07,86.45 ₹/L,- 0.06
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.50,85.62 ₹/L,- 0.45
Belgaum,100.24 ₹/L,- 0.30,86.33 ₹/L,- 0.26
Bellary,101.51 ₹/L,- 0.12,87.46 ₹/L,- 0.11
Bidar,100.18 ₹/L,  0.00,86.27 ₹/L,  0.00
Bijapur,100.15 ₹/L,+ 0.53,86.23 ₹/L,+ 0.47
Chamrajnagar,100.00 ₹/L,+ 0.04,86.08 ₹/L,+ 0.04
Chikkaballapura,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Chikmagalur,102.34 ₹/L,+ 1.78,88.04 ₹/L,+ 1.62
Chitradurga,100.90 ₹/L,- 0.90,86.71 ₹/L,- 0.81
Dakshin Kannad,99.38 ₹/L,+ 0.14,85.48 ₹/L,+ 0.12
Davangere,101.31 ₹/L,- 0.50,87.08 ₹/L,- 0.45
Dharwad,99.61 ₹/L,+ 0.01,85.75 ₹/L,+ 0.01
Gadag,100.28 ₹/L,+ 0.13,86.35 ₹/L,+ 0.11
Gulbarga,99.61 ₹/L,- 0.50,85.75 ₹/L,- 0.46
Hassan,99.84 ₹/L,- 0.39,85.75 ₹/L,- 0.35
Haveri,100.31 ₹/L,- 0.48,86.38 ₹/L,- 0.44
Kodagu,101.37 ₹/L,+ 0.16,87.14 ₹/L,+ 0.12
Kolar,99.71 ₹/L,- 0.07,85.82 ₹/L,- 0.06
Koppal,100.76 ₹/L,- 0.35,86.79 ₹/L,- 0.33
Mandya,100.08 ₹/L,  0.00,86.15 ₹/L,  0.00
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,- 0.83,85.88 ₹/L,- 0.75
Ramanagara,100.29 ₹/L,  0.00,86.34 ₹/L,  0.00
Shimoga,100.80 ₹/L,- 0.03,86.67 ₹/L,- 0.02
Tumkur,100.72 ₹/L,+ 0.37,86.73 ₹/L,+ 0.33
Udupi,99.92 ₹/L,+ 0.40,85.97 ₹/L,+ 0.36
Uttar Kannad,101.69 ₹/L,+ 0.84,87.57 ₹/L,+ 0.76
Yadgir,100.33 ₹/L,+ 0.11,86.40 ₹/L,+ 0.10
