City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.77 ₹/L,+ 0.50,88.66 ₹/L,+ 0.45
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.74 ₹/L,- 0.33,87.71 ₹/L,- 0.30
Belgaum,102.00 ₹/L,- 0.70,87.97 ₹/L,- 0.64
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.00 ₹/L,- 0.02,87.97 ₹/L,- 0.02
Chamrajnagar,101.73 ₹/L,- 0.37,87.71 ₹/L,- 0.33
Chikkaballapura,102.40 ₹/L,+ 0.46,88.31 ₹/L,+ 0.42
Chikmagalur,104.09 ₹/L,+ 1.54,89.73 ₹/L,+ 1.42
Chitradurga,102.94 ₹/L,- 0.58,88.63 ₹/L,- 0.51
Dakshin Kannad,101.13 ₹/L,- 0.62,87.13 ₹/L,- 0.55
Davangere,103.68 ₹/L,- 0.05,89.30 ₹/L,- 0.03
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.19 ₹/L,- 0.19,88.14 ₹/L,- 0.17
Gulbarga,102.12 ₹/L,+ 0.41,88.08 ₹/L,+ 0.37
Hassan,102.01 ₹/L,- 0.25,87.79 ₹/L,- 0.21
Haveri,102.30 ₹/L,- 0.08,88.24 ₹/L,- 0.07
Kodagu,103.08 ₹/L,- 0.27,88.74 ₹/L,- 0.24
Kolar,101.68 ₹/L,- 0.13,87.66 ₹/L,- 0.11
Koppal,102.86 ₹/L,- 0.19,88.75 ₹/L,- 0.16
Mandya,101.90 ₹/L,- 0.07,87.86 ₹/L,- 0.06
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.90 ₹/L,+ 0.06,87.89 ₹/L,+ 0.05
Ramanagara,102.05 ₹/L,- 0.34,87.99 ₹/L,- 0.30
Shimoga,103.78 ₹/L,+ 0.32,89.45 ₹/L,+ 0.29
Tumkur,102.97 ₹/L,+ 0.37,88.82 ₹/L,+ 0.33
Udupi,101.37 ₹/L,- 0.01,87.35 ₹/L,- 0.01
Uttar Kannad,103.01 ₹/L,+ 0.01,88.80 ₹/L,+ 0.01
Yadgir,102.76 ₹/L,+ 0.33,88.66 ₹/L,+ 0.30
