City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,- 0.13,89.59 ₹/L,- 0.11
Bangalore,102.55 ₹/L,- 0.37,88.66 ₹/L,- 0.33
Bangalore Rural,103.05 ₹/L,+ 0.50,89.11 ₹/L,+ 0.45
Belgaum,103.11 ₹/L,- 0.46,89.19 ₹/L,- 0.42
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,89.56 ₹/L,  0.00
Bijapur,103.10 ₹/L,+ 0.19,89.18 ₹/L,+ 0.17
Chamrajnagar,103.06 ₹/L,+ 0.32,89.12 ₹/L,+ 0.29
Chikkaballapura,103.38 ₹/L,+ 0.11,89.41 ₹/L,+ 0.10
Chikmagalur,104.21 ₹/L,+ 0.13,90.19 ₹/L,+ 0.50
Chitradurga,104.14 ₹/L,+ 0.36,90.23 ₹/L,+ 0.64
Dakshin Kannad,102.09 ₹/L,- 0.35,88.20 ₹/L,- 0.32
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.81 ₹/L,+ 0.12,88.92 ₹/L,+ 0.11
Gadag,103.21 ₹/L,- 0.03,89.28 ₹/L,- 0.03
Gulbarga,103.00 ₹/L,- 0.29,89.10 ₹/L,- 0.25
Hassan,102.90 ₹/L,- 0.48,88.79 ₹/L,- 0.43
Haveri,103.76 ₹/L,  0.00,89.78 ₹/L,  0.00
Kodagu,104.08 ₹/L,+ 0.03,90.19 ₹/L,+ 0.35
Kolar,102.60 ₹/L,- 0.70,88.71 ₹/L,- 0.63
Koppal,104.08 ₹/L,+ 0.03,90.20 ₹/L,+ 0.14
Mandya,102.83 ₹/L,+ 0.07,88.91 ₹/L,+ 0.06
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,  0.00
Raichur,102.89 ₹/L,+ 0.07,89.00 ₹/L,+ 0.06
Ramanagara,102.98 ₹/L,- 0.41,89.06 ₹/L,- 0.36
Shimoga,104.14 ₹/L,+ 0.24,89.95 ₹/L,+ 0.10
Tumkur,104.14 ₹/L,+ 0.69,89.95 ₹/L,+ 0.48
Udupi,102.19 ₹/L,- 0.15,88.30 ₹/L,- 0.13
Uttar Kannad,103.80 ₹/L,+ 0.81,89.76 ₹/L,+ 0.68
Yadgir,103.42 ₹/L,- 0.38,89.48 ₹/L,- 0.33
