City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.08,89.47 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,- 0.16,88.94 ₹/L,  0.00
Belgaum,103.53 ₹/L,+ 0.12,89.58 ₹/L,  0.00
Bellary,104.58 ₹/L,- 0.13,90.53 ₹/L,  0.00
Bidar,103.22 ₹/L,  0.00,89.29 ₹/L,  0.00
Bijapur,102.64 ₹/L,  0.00,89.25 ₹/L,+ 0.49
Chamrajnagar,103.03 ₹/L,+ 0.04,89.10 ₹/L,  0.00
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,103.93 ₹/L,+ 0.03,89.58 ₹/L,  0.00
Chitradurga,103.94 ₹/L,- 0.94,89.74 ₹/L,  0.00
Dakshin Kannad,102.77 ₹/L,+ 0.74,88.64 ₹/L,- 0.18
Davangere,104.37 ₹/L,- 0.51,90.12 ₹/L,  0.00
Dharwad,102.63 ₹/L,+ 0.01,88.76 ₹/L,  0.00
Gadag,103.32 ₹/L,+ 0.13,89.38 ₹/L,  0.00
Gulbarga,102.63 ₹/L,- 0.40,88.76 ₹/L,  0.00
Hassan,103.25 ₹/L,+ 0.15,89.11 ₹/L,  0.00
Haveri,103.35 ₹/L,- 0.50,89.38 ₹/L,- 0.03
Kodagu,104.27 ₹/L,- 0.06,90.04 ₹/L,- 0.01
Kolar,102.73 ₹/L,- 0.07,88.82 ₹/L,  0.00
Koppal,104.06 ₹/L,+ 0.05,89.83 ₹/L,- 0.22
Mandya,103.11 ₹/L,  0.00,89.16 ₹/L,  0.00
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.76 ₹/L,- 0.86,88.89 ₹/L,  0.00
Ramanagara,103.33 ₹/L,  0.00,89.36 ₹/L,  0.00
Shimoga,103.73 ₹/L,- 0.02,89.62 ₹/L,  0.00
Tumkur,103.77 ₹/L,+ 0.37,89.76 ₹/L,  0.00
Udupi,102.74 ₹/L,+ 0.20,88.79 ₹/L,  0.00
Uttar Kannad,103.31 ₹/L,- 0.59,89.87 ₹/L,+ 0.56
Yadgir,103.37 ₹/L,+ 0.12,89.43 ₹/L,  0.00
