City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.18,89.54 ₹/L,- 0.16
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.03 ₹/L,+ 0.11,89.10 ₹/L,+ 0.11
Belgaum,103.62 ₹/L,+ 0.05,89.65 ₹/L,+ 0.04
Bellary,103.90 ₹/L,- 0.81,89.91 ₹/L,- 0.73
Bidar,103.76 ₹/L,- 0.32,89.78 ₹/L,- 0.42
Bijapur,103.01 ₹/L,+ 0.37,89.10 ₹/L,+ 0.34
Chamrajnagar,102.91 ₹/L,  0.00,88.98 ₹/L,  0.00
Chikkaballapura,102.92 ₹/L,- 0.48,88.99 ₹/L,- 0.44
Chikmagalur,104.08 ₹/L,+ 0.19,90.01 ₹/L,+ 0.44
Chitradurga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dakshin Kannad,102.12 ₹/L,- 0.25,88.23 ₹/L,- 0.23
Davangere,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.84 ₹/L,+ 0.17,88.94 ₹/L,+ 0.15
Gadag,103.75 ₹/L,+ 0.51,89.78 ₹/L,+ 0.47
Gulbarga,103.45 ₹/L,- 0.03,89.50 ₹/L,- 0.03
Hassan,103.37 ₹/L,+ 0.05,89.24 ₹/L,+ 0.05
Haveri,103.53 ₹/L,- 0.17,89.57 ₹/L,- 0.15
Kodagu,104.08 ₹/L,+ 0.38,90.04 ₹/L,+ 0.38
Kolar,103.30 ₹/L,+ 0.87,89.34 ₹/L,+ 0.79
Koppal,103.87 ₹/L,  0.00,89.88 ₹/L,  0.00
Mandya,103.03 ₹/L,+ 0.27,89.10 ₹/L,+ 0.25
Mysore,102.69 ₹/L,+ 0.23,88.79 ₹/L,+ 0.21
Raichur,103.18 ₹/L,+ 0.36,89.27 ₹/L,+ 0.33
Ramanagara,103.18 ₹/L,- 0.15,89.23 ₹/L,- 0.13
Shimoga,104.08 ₹/L,+ 0.38,90.20 ₹/L,+ 0.54
Tumkur,103.98 ₹/L,- 0.10,89.96 ₹/L,- 0.24
Udupi,102.95 ₹/L,+ 0.61,88.99 ₹/L,+ 0.56
Uttar Kannad,104.01 ₹/L,+ 0.89,89.92 ₹/L,+ 0.72
Yadgir,103.77 ₹/L,+ 0.39,89.79 ₹/L,+ 0.35
