City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.61 ₹/L,+ 0.21,86.65 ₹/L,+ 0.19
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.66,85.62 ₹/L,- 0.59
Belgaum,100.59 ₹/L,  0.00,86.64 ₹/L,  0.00
Bellary,101.80 ₹/L,+ 0.30,87.73 ₹/L,+ 0.27
Bidar,100.48 ₹/L,- 0.55,86.54 ₹/L,- 0.50
Bijapur,100.15 ₹/L,+ 0.32,86.23 ₹/L,+ 0.28
Chamrajnagar,100.00 ₹/L,+ 0.17,86.08 ₹/L,+ 0.16
Chikkaballapura,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Chikmagalur,101.01 ₹/L,- 0.10,86.93 ₹/L,- 0.12
Chitradurga,101.53 ₹/L,- 0.19,87.37 ₹/L,- 0.17
Dakshin Kannad,99.03 ₹/L,  0.00,85.17 ₹/L,  0.00
Davangere,101.54 ₹/L,- 0.35,87.37 ₹/L,- 0.32
Dharwad,99.61 ₹/L,- 0.12,85.75 ₹/L,- 0.11
Gadag,100.15 ₹/L,- 0.50,86.24 ₹/L,- 0.45
Gulbarga,99.61 ₹/L,- 0.23,85.75 ₹/L,- 0.21
Hassan,99.59 ₹/L,- 0.42,85.62 ₹/L,- 0.37
Haveri,100.31 ₹/L,- 0.48,86.38 ₹/L,- 0.44
Kodagu,101.07 ₹/L,+ 0.48,86.91 ₹/L,+ 0.33
Kolar,100.06 ₹/L,+ 0.28,86.14 ₹/L,+ 0.26
Koppal,100.92 ₹/L,+ 0.16,86.93 ₹/L,+ 0.14
Mandya,99.68 ₹/L,  0.00,85.79 ₹/L,  0.00
Mysore,99.40 ₹/L,- 0.28,85.54 ₹/L,- 0.25
Raichur,100.73 ₹/L,+ 0.05,86.77 ₹/L,+ 0.04
Ramanagara,100.30 ₹/L,+ 0.15,86.35 ₹/L,+ 0.14
Shimoga,101.16 ₹/L,- 0.13,87.08 ₹/L,- 0.11
Tumkur,100.72 ₹/L,+ 0.56,86.73 ₹/L,+ 0.60
Udupi,99.85 ₹/L,+ 0.12,85.91 ₹/L,+ 0.10
Uttar Kannad,100.70 ₹/L,+ 0.79,86.67 ₹/L,+ 0.65
Yadgir,100.33 ₹/L,- 0.01,86.40 ₹/L,- 0.01
