City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.70 ₹/L,+ 0.20,88.60 ₹/L,+ 0.18
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.43,87.57 ₹/L,- 0.38
Belgaum,102.69 ₹/L,+ 0.72,88.60 ₹/L,+ 0.66
Bellary,103.90 ₹/L,+ 0.17,89.68 ₹/L,+ 0.15
Bidar,102.58 ₹/L,+ 0.06,88.50 ₹/L,+ 0.06
Bijapur,102.24 ₹/L,  0.00,88.19 ₹/L,  0.00
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,103.11 ₹/L,- 0.43,88.89 ₹/L,- 0.36
Chitradurga,103.63 ₹/L,+ 0.05,89.32 ₹/L,+ 0.04
Dakshin Kannad,101.26 ₹/L,- 0.15,87.25 ₹/L,- 0.13
Davangere,103.63 ₹/L,  0.00,89.33 ₹/L,  0.00
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.26
Hassan,101.79 ₹/L,+ 0.10,87.67 ₹/L,+ 0.10
Haveri,102.41 ₹/L,- 0.34,88.34 ₹/L,- 0.30
Kodagu,103.36 ₹/L,+ 0.19,89.03 ₹/L,+ 0.17
Kolar,101.64 ₹/L,- 0.52,87.62 ₹/L,- 0.47
Koppal,103.02 ₹/L,- 0.11,88.89 ₹/L,- 0.10
Mandya,101.74 ₹/L,- 0.04,87.71 ₹/L,- 0.04
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.83 ₹/L,  0.00,88.73 ₹/L,  0.00
Ramanagara,102.40 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimoga,103.26 ₹/L,  0.00,89.04 ₹/L,  0.00
Tumkur,102.81 ₹/L,+ 0.75,88.68 ₹/L,+ 0.77
Udupi,101.23 ₹/L,  0.00,87.22 ₹/L,  0.00
Uttar Kannad,102.32 ₹/L,- 0.62,88.26 ₹/L,- 0.50
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
