City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.06,91.54 ₹/L,- 0.06
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.08 ₹/L,+ 0.09,91.14 ₹/L,+ 0.09
Belgaum,102.95 ₹/L,- 0.69,91.05 ₹/L,- 0.64
Bellary,104.05 ₹/L,- 0.04,92.19 ₹/L,- 0.03
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,103.10 ₹/L,+ 0.40,91.18 ₹/L,+ 0.37
Chamrajnagar,103.06 ₹/L,+ 0.07,91.12 ₹/L,+ 0.06
Chikkaballapura,102.92 ₹/L,+ 0.26,90.99 ₹/L,+ 0.24
Chikmagalur,103.97 ₹/L,+ 0.18,92.15 ₹/L,+ 0.48
Chitradurga,103.86 ₹/L,  0.00,92.09 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.20,90.18 ₹/L,- 0.20
Davangere,103.82 ₹/L,- 0.05,92.05 ₹/L,- 0.04
Dharwad,102.73 ₹/L,- 0.25,90.84 ₹/L,- 0.23
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,102.98 ₹/L,- 0.10,91.07 ₹/L,- 0.10
Hassan,102.91 ₹/L,+ 0.03,90.88 ₹/L,+ 0.03
Haveri,103.40 ₹/L,- 0.51,91.47 ₹/L,- 0.47
Kodagu,103.97 ₹/L,+ 0.01,92.00 ₹/L,- 0.04
Kolar,102.85 ₹/L,- 0.08,90.93 ₹/L,- 0.07
Koppal,104.05 ₹/L,  0.00,92.08 ₹/L,  0.00
Mandya,102.76 ₹/L,- 0.10,90.84 ₹/L,- 0.10
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,103.28 ₹/L,- 0.39,91.37 ₹/L,- 0.36
Ramanagara,103.40 ₹/L,  0.00,91.45 ₹/L,  0.00
Shimoga,103.92 ₹/L,+ 0.30,92.12 ₹/L,+ 0.54
Tumkur,103.04 ₹/L,- 0.41,91.00 ₹/L,- 0.48
Udupi,102.44 ₹/L,- 0.15,90.52 ₹/L,- 0.13
Uttar Kannad,103.37 ₹/L,- 0.59,91.37 ₹/L,- 0.55
Yadgir,103.42 ₹/L,+ 0.11,91.48 ₹/L,+ 0.10
