City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.11,88.41 ₹/L,- 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.24,87.95 ₹/L,- 0.22
Belgaum,101.97 ₹/L,- 0.10,87.94 ₹/L,- 0.10
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,102.12 ₹/L,+ 0.40,88.07 ₹/L,+ 0.36
Chamrajnagar,102.07 ₹/L,+ 0.34,88.01 ₹/L,+ 0.30
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,103.46 ₹/L,- 0.78,89.07 ₹/L,- 0.76
Chitradurga,103.52 ₹/L,  0.00,89.14 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,104.10 ₹/L,+ 0.36,89.66 ₹/L,+ 0.33
Dharwad,101.71 ₹/L,- 0.03,87.71 ₹/L,- 0.03
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,- 0.25
Gulbarga,102.00 ₹/L,- 0.12,87.97 ₹/L,- 0.11
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.41 ₹/L,- 0.48,88.34 ₹/L,- 0.43
Kodagu,103.07 ₹/L,  0.00,88.73 ₹/L,  0.00
Kolar,102.16 ₹/L,+ 0.48,88.09 ₹/L,+ 0.43
Koppal,103.13 ₹/L,+ 0.40,88.99 ₹/L,+ 0.36
Mandya,101.78 ₹/L,+ 0.04,87.75 ₹/L,+ 0.04
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,+ 0.36,88.25 ₹/L,+ 0.33
Ramanagara,102.40 ₹/L,+ 0.35,88.31 ₹/L,+ 0.32
Shimoga,103.59 ₹/L,- 0.34,89.25 ₹/L,- 0.30
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.44 ₹/L,+ 0.05,87.41 ₹/L,+ 0.05
Uttar Kannad,103.29 ₹/L,+ 0.35,89.07 ₹/L,+ 0.31
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
