City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,  0.00,89.54 ₹/L,+ 0.21
Bangalore,102.92 ₹/L,  0.00,89.04 ₹/L,+ 0.05
Bangalore Rural,103.24 ₹/L,+ 0.22,88.66 ₹/L,- 0.43
Belgaum,102.86 ₹/L,- 0.73,89.14 ₹/L,+ 0.09
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,+ 0.09
Bidar,103.52 ₹/L,  0.00,89.94 ₹/L,- 0.19
Bijapur,103.04 ₹/L,+ 0.34,89.01 ₹/L,+ 0.19
Chamrajnagar,102.71 ₹/L,- 0.38,89.28 ₹/L,+ 0.48
Chikkaballapura,102.92 ₹/L,  0.00,89.05 ₹/L,- 0.36
Chikmagalur,104.08 ₹/L,+ 0.89,90.14 ₹/L,- 0.15
Chitradurga,104.08 ₹/L,  0.00,90.23 ₹/L,+ 0.64
Dakshin Kannad,102.09 ₹/L,- 0.28,88.20 ₹/L,- 0.08
Davangere,104.08 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.05,88.89 ₹/L,+ 0.10
Gadag,103.17 ₹/L,- 0.68,89.31 ₹/L,- 0.47
Gulbarga,102.88 ₹/L,- 0.53,88.80 ₹/L,- 0.55
Hassan,102.98 ₹/L,+ 0.13,88.79 ₹/L,- 0.22
Haveri,103.40 ₹/L,- 0.47,89.98 ₹/L,+ 0.35
Kodagu,104.08 ₹/L,  0.00,89.66 ₹/L,- 0.38
Kolar,103.21 ₹/L,+ 0.28,88.71 ₹/L,- 0.22
Koppal,103.87 ₹/L,- 0.18,89.88 ₹/L,+ 0.13
Mandya,102.88 ₹/L,- 0.29,88.89 ₹/L,- 0.21
Mysore,102.46 ₹/L,- 0.03,88.82 ₹/L,+ 0.03
Raichur,103.83 ₹/L,+ 0.86,89.82 ₹/L,- 0.04
Ramanagara,103.04 ₹/L,- 0.20,89.42 ₹/L,+ 0.09
Shimoga,104.08 ₹/L,+ 0.11,90.29 ₹/L,  0.00
Tumkur,104.08 ₹/L,+ 0.10,89.65 ₹/L,+ 0.18
Udupi,102.43 ₹/L,- 0.05,88.94 ₹/L,+ 0.08
Uttar Kannad,103.80 ₹/L,- 0.21,89.76 ₹/L,+ 0.68
Yadgir,103.77 ₹/L,+ 0.39,89.49 ₹/L,- 0.32
