City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.08,88.03 ₹/L,+ 0.08
Belgaum,102.64 ₹/L,+ 0.67,88.55 ₹/L,+ 0.61
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.06 ₹/L,- 0.06,88.02 ₹/L,- 0.05
Chamrajnagar,102.06 ₹/L,- 0.01,88.00 ₹/L,- 0.01
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.93 ₹/L,- 0.77,88.64 ₹/L,- 0.72
Chitradurga,103.90 ₹/L,+ 0.38,89.48 ₹/L,+ 0.34
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.91 ₹/L,- 0.19,89.48 ₹/L,- 0.18
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,- 0.29,87.71 ₹/L,- 0.26
Hassan,101.94 ₹/L,- 0.46,87.71 ₹/L,- 0.41
Haveri,102.89 ₹/L,+ 0.48,88.77 ₹/L,+ 0.43
Kodagu,103.31 ₹/L,+ 0.03,88.97 ₹/L,+ 0.03
Kolar,101.87 ₹/L,- 0.29,87.83 ₹/L,- 0.26
Koppal,103.21 ₹/L,+ 0.08,89.08 ₹/L,+ 0.09
Mandya,102.17 ₹/L,+ 0.39,88.10 ₹/L,+ 0.35
Mysore,101.63 ₹/L,- 0.39,87.61 ₹/L,- 0.35
Raichur,102.62 ₹/L,+ 0.33,88.54 ₹/L,+ 0.29
Ramanagara,102.39 ₹/L,- 0.01,88.29 ₹/L,- 0.02
Shimoga,102.93 ₹/L,- 0.66,88.65 ₹/L,- 0.60
Tumkur,102.45 ₹/L,+ 0.11,88.36 ₹/L,+ 0.29
Udupi,101.39 ₹/L,+ 0.02,87.36 ₹/L,+ 0.02
Uttar Kannad,102.94 ₹/L,+ 0.57,88.76 ₹/L,+ 0.51
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
