City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.13,91.81 ₹/L,+ 0.13
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,91.05 ₹/L,  0.00
Belgaum,103.33 ₹/L,- 0.08,91.40 ₹/L,- 0.07
Bellary,104.00 ₹/L,- 0.09,92.04 ₹/L,- 0.18
Bidar,103.84 ₹/L,+ 0.32,91.86 ₹/L,+ 0.29
Bijapur,103.32 ₹/L,+ 0.62,91.39 ₹/L,+ 0.58
Chamrajnagar,103.06 ₹/L,+ 0.15,91.12 ₹/L,+ 0.14
Chikkaballapura,102.66 ₹/L,- 0.26,90.75 ₹/L,- 0.24
Chikmagalur,103.90 ₹/L,+ 0.33,92.11 ₹/L,+ 0.63
Chitradurga,103.86 ₹/L,+ 0.35,92.10 ₹/L,+ 0.66
Dakshin Kannad,102.09 ₹/L,- 0.35,90.18 ₹/L,- 0.33
Davangere,103.87 ₹/L,+ 0.05,92.09 ₹/L,+ 0.04
Dharwad,102.81 ₹/L,+ 0.14,90.91 ₹/L,+ 0.13
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.17 ₹/L,- 0.12,91.25 ₹/L,- 0.11
Hassan,102.60 ₹/L,  0.00,90.59 ₹/L,  0.00
Haveri,103.08 ₹/L,- 0.51,91.17 ₹/L,- 0.47
Kodagu,103.96 ₹/L,  0.00,92.05 ₹/L,- 0.09
Kolar,102.98 ₹/L,+ 0.13,91.05 ₹/L,+ 0.12
Koppal,103.83 ₹/L,- 0.25,91.88 ₹/L,- 0.35
Mandya,102.95 ₹/L,- 0.08,91.02 ₹/L,- 0.08
Mysore,102.90 ₹/L,+ 0.21,90.97 ₹/L,+ 0.18
Raichur,103.62 ₹/L,+ 0.66,91.68 ₹/L,+ 0.62
Ramanagara,103.24 ₹/L,- 0.04,91.30 ₹/L,- 0.03
Shimoga,103.92 ₹/L,+ 0.01,92.11 ₹/L,- 0.01
Tumkur,103.26 ₹/L,- 0.51,91.30 ₹/L,- 0.48
Udupi,102.41 ₹/L,- 0.40,90.48 ₹/L,- 0.37
Uttar Kannad,102.99 ₹/L,- 1.09,91.08 ₹/L,- 1.14
Yadgir,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
