City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.30 ₹/L,- 0.32,91.37 ₹/L,- 0.30
Bangalore,102.92 ₹/L,- 0.06,90.99 ₹/L,- 0.05
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,103.74 ₹/L,+ 0.69,91.78 ₹/L,+ 0.64
Bellary,104.00 ₹/L,- 0.09,92.04 ₹/L,- 0.18
Bidar,103.58 ₹/L,- 0.36,91.63 ₹/L,- 0.33
Bijapur,103.11 ₹/L,+ 0.20,91.19 ₹/L,+ 0.19
Chamrajnagar,103.12 ₹/L,+ 0.21,91.18 ₹/L,+ 0.20
Chikkaballapura,102.81 ₹/L,- 0.17,90.89 ₹/L,- 0.16
Chikmagalur,103.57 ₹/L,- 0.51,91.38 ₹/L,- 0.79
Chitradurga,103.72 ₹/L,+ 0.26,91.64 ₹/L,+ 0.25
Dakshin Kannad,102.44 ₹/L,+ 0.22,90.51 ₹/L,+ 0.20
Davangere,103.86 ₹/L,- 0.01,92.10 ₹/L,+ 0.01
Dharwad,102.73 ₹/L,- 0.04,90.84 ₹/L,- 0.04
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.32 ₹/L,- 0.13,91.40 ₹/L,- 0.11
Hassan,102.66 ₹/L,+ 0.03,90.65 ₹/L,+ 0.03
Haveri,103.59 ₹/L,- 0.39,91.64 ₹/L,- 0.36
Kodagu,103.94 ₹/L,+ 0.24,91.78 ₹/L,+ 0.11
Kolar,102.85 ₹/L,+ 0.25,90.93 ₹/L,+ 0.23
Koppal,104.05 ₹/L,+ 0.18,92.08 ₹/L,+ 0.18
Mandya,102.46 ₹/L,- 0.35,90.57 ₹/L,- 0.31
Mysore,102.81 ₹/L,+ 0.08,90.89 ₹/L,+ 0.08
Raichur,102.82 ₹/L,- 0.97,90.94 ₹/L,- 0.90
Ramanagara,103.28 ₹/L,- 0.11,91.33 ₹/L,- 0.10
Shimoga,103.92 ₹/L,+ 0.01,92.11 ₹/L,- 0.01
Tumkur,103.30 ₹/L,+ 0.06,91.34 ₹/L,+ 0.15
Udupi,102.90 ₹/L,+ 0.57,90.93 ₹/L,+ 0.53
Uttar Kannad,102.99 ₹/L,- 0.97,91.08 ₹/L,- 0.84
Yadgir,103.80 ₹/L,+ 0.36,91.83 ₹/L,+ 0.34
