City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.52 ₹/L,+ 0.14,86.57 ₹/L,+ 0.12
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.35,85.62 ₹/L,- 0.31
Belgaum,100.68 ₹/L,+ 0.98,86.72 ₹/L,+ 0.88
Bellary,101.63 ₹/L,+ 0.12,87.57 ₹/L,+ 0.11
Bidar,100.42 ₹/L,+ 0.24,86.49 ₹/L,+ 0.22
Bijapur,99.83 ₹/L,- 0.32,85.95 ₹/L,- 0.28
Chamrajnagar,99.90 ₹/L,- 0.10,85.99 ₹/L,- 0.09
Chikkaballapura,100.57 ₹/L,+ 0.73,86.60 ₹/L,+ 0.67
Chikmagalur,100.50 ₹/L,- 1.52,86.33 ₹/L,- 1.51
Chitradurga,101.47 ₹/L,+ 0.84,87.31 ₹/L,+ 0.76
Dakshin Kannad,99.17 ₹/L,- 0.38,85.29 ₹/L,- 0.35
Davangere,101.26 ₹/L,+ 0.22,87.12 ₹/L,+ 0.20
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.69 ₹/L,+ 0.41,86.73 ₹/L,+ 0.38
Gulbarga,100.11 ₹/L,+ 0.50,86.21 ₹/L,+ 0.46
Hassan,99.75 ₹/L,+ 0.18,85.76 ₹/L,+ 0.17
Haveri,100.48 ₹/L,+ 0.20,86.54 ₹/L,+ 0.19
Kodagu,100.85 ₹/L,- 0.22,86.70 ₹/L,- 0.21
Kolar,99.37 ₹/L,- 0.34,85.51 ₹/L,- 0.31
Koppal,101.11 ₹/L,+ 0.35,87.12 ₹/L,+ 0.33
Mandya,99.51 ₹/L,- 0.33,85.63 ₹/L,- 0.30
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.61 ₹/L,+ 0.87,86.67 ₹/L,+ 0.79
Ramanagara,100.10 ₹/L,- 0.19,86.17 ₹/L,- 0.17
Shimoga,101.51 ₹/L,+ 1.02,87.39 ₹/L,+ 0.91
Tumkur,100.35 ₹/L,- 0.37,86.40 ₹/L,- 0.33
Udupi,99.27 ₹/L,- 0.44,85.39 ₹/L,- 0.40
Uttar Kannad,100.86 ₹/L,+ 0.59,86.81 ₹/L,+ 0.52
Yadgir,100.69 ₹/L,+ 0.36,86.73 ₹/L,+ 0.33
