City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.30 ₹/L,- 0.27,86.37 ₹/L,- 0.25
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Belgaum,100.55 ₹/L,- 0.22,86.60 ₹/L,- 0.20
Bellary,101.11 ₹/L,- 0.52,87.12 ₹/L,- 0.45
Bidar,101.03 ₹/L,+ 0.61,87.04 ₹/L,+ 0.55
Bijapur,100.02 ₹/L,+ 0.40,86.12 ₹/L,+ 0.36
Chamrajnagar,100.03 ₹/L,+ 0.20,86.11 ₹/L,+ 0.19
Chikkaballapura,99.84 ₹/L,- 0.46,85.93 ₹/L,- 0.42
Chikmagalur,100.96 ₹/L,+ 0.46,86.92 ₹/L,+ 0.59
Chitradurga,101.72 ₹/L,+ 1.09,87.54 ₹/L,+ 0.99
Dakshin Kannad,99.11 ₹/L,+ 0.08,85.25 ₹/L,+ 0.08
Davangere,101.89 ₹/L,+ 0.03,87.69 ₹/L,+ 0.03
Dharwad,99.60 ₹/L,  0.00,85.74 ₹/L,  0.00
Gadag,100.65 ₹/L,+ 0.50,86.69 ₹/L,+ 0.45
Gulbarga,99.61 ₹/L,- 0.19,85.75 ₹/L,- 0.18
Hassan,99.72 ₹/L,- 0.31,85.73 ₹/L,- 0.28
Haveri,100.65 ₹/L,  0.00,86.69 ₹/L,  0.00
Kodagu,101.03 ₹/L,+ 0.18,86.89 ₹/L,+ 0.19
Kolar,99.78 ₹/L,- 0.34,85.88 ₹/L,- 0.30
Koppal,100.93 ₹/L,+ 0.30,86.96 ₹/L,+ 0.29
Mandya,99.68 ₹/L,- 0.12,85.79 ₹/L,- 0.11
Mysore,99.68 ₹/L,- 0.03,85.79 ₹/L,- 0.03
Raichur,100.68 ₹/L,+ 0.94,86.73 ₹/L,+ 0.85
Ramanagara,100.15 ₹/L,+ 0.20,86.21 ₹/L,+ 0.17
Shimoga,101.06 ₹/L,+ 0.47,87.00 ₹/L,+ 0.42
Tumkur,101.03 ₹/L,+ 0.68,87.01 ₹/L,+ 0.61
Udupi,99.73 ₹/L,+ 0.46,85.81 ₹/L,+ 0.42
Uttar Kannad,99.91 ₹/L,- 0.95,86.02 ₹/L,- 0.79
Yadgir,100.34 ₹/L,- 0.35,86.41 ₹/L,- 0.32
