City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,  0.00,88.42 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Belgaum,101.97 ₹/L,- 0.50,87.94 ₹/L,- 0.45
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,102.12 ₹/L,  0.00,88.07 ₹/L,  0.00
Chamrajnagar,102.07 ₹/L,  0.00,88.01 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,+ 0.25,87.89 ₹/L,+ 0.22
Chikmagalur,103.54 ₹/L,+ 0.32,89.25 ₹/L,+ 0.33
Chitradurga,103.25 ₹/L,  0.00,88.98 ₹/L,  0.00
Dakshin Kannad,101.15 ₹/L,- 0.32,87.15 ₹/L,- 0.28
Davangere,103.83 ₹/L,  0.00,89.50 ₹/L,  0.00
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.00 ₹/L,  0.00,87.97 ₹/L,  0.00
Hassan,101.90 ₹/L,+ 0.23,87.76 ₹/L,+ 0.21
Haveri,102.41 ₹/L,- 0.17,88.34 ₹/L,- 0.15
Kodagu,103.17 ₹/L,- 0.19,88.86 ₹/L,- 0.17
Kolar,102.16 ₹/L,+ 0.16,88.09 ₹/L,+ 0.14
Koppal,103.13 ₹/L,+ 0.10,88.99 ₹/L,+ 0.07
Mandya,101.78 ₹/L,  0.00,87.75 ₹/L,  0.00
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,  0.00,88.25 ₹/L,  0.00
Ramanagara,102.40 ₹/L,+ 0.15,88.31 ₹/L,+ 0.14
Shimoga,103.28 ₹/L,  0.00,89.05 ₹/L,  0.00
Tumkur,102.24 ₹/L,- 0.21,88.16 ₹/L,- 0.20
Udupi,101.46 ₹/L,+ 0.02,87.43 ₹/L,+ 0.02
Uttar Kannad,102.79 ₹/L,+ 0.65,88.63 ₹/L,+ 0.54
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
