City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.45,88.41 ₹/L,- 0.40
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.07 ₹/L,+ 0.06,88.01 ₹/L,+ 0.06
Belgaum,102.00 ₹/L,- 0.54,87.97 ₹/L,- 0.50
Bellary,103.90 ₹/L,+ 0.30,89.68 ₹/L,+ 0.27
Bidar,102.58 ₹/L,- 0.17,88.50 ₹/L,- 0.15
Bijapur,102.00 ₹/L,+ 0.07,87.97 ₹/L,+ 0.07
Chamrajnagar,101.73 ₹/L,  0.00,87.71 ₹/L,  0.00
Chikkaballapura,102.40 ₹/L,+ 0.40,88.31 ₹/L,+ 0.36
Chikmagalur,103.93 ₹/L,+ 0.46,89.62 ₹/L,+ 0.40
Chitradurga,102.73 ₹/L,- 0.36,88.51 ₹/L,- 0.32
Dakshin Kannad,101.13 ₹/L,- 0.71,87.13 ₹/L,- 0.64
Davangere,103.47 ₹/L,+ 0.46,89.18 ₹/L,+ 0.41
Dharwad,101.71 ₹/L,- 0.09,87.71 ₹/L,- 0.08
Gadag,102.53 ₹/L,+ 0.34,88.45 ₹/L,+ 0.31
Gulbarga,102.12 ₹/L,- 0.09,88.08 ₹/L,- 0.08
Hassan,101.82 ₹/L,+ 0.13,87.69 ₹/L,+ 0.12
Haveri,102.30 ₹/L,+ 0.06,88.24 ₹/L,+ 0.05
Kodagu,102.69 ₹/L,  0.00,88.54 ₹/L,  0.00
Kolar,102.22 ₹/L,+ 0.12,88.14 ₹/L,+ 0.11
Koppal,102.73 ₹/L,- 0.21,88.63 ₹/L,- 0.20
Mandya,101.74 ₹/L,- 0.40,87.71 ₹/L,- 0.37
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.83 ₹/L,+ 0.93,88.73 ₹/L,+ 0.84
Ramanagara,102.05 ₹/L,- 0.23,87.99 ₹/L,- 0.21
Shimoga,103.61 ₹/L,+ 0.17,89.35 ₹/L,+ 0.14
Tumkur,102.97 ₹/L,- 0.21,88.82 ₹/L,- 0.19
Udupi,101.92 ₹/L,+ 0.33,87.84 ₹/L,+ 0.30
Uttar Kannad,102.96 ₹/L,+ 0.17,88.77 ₹/L,+ 0.14
Yadgir,102.44 ₹/L,  0.00,88.37 ₹/L,  0.00
