City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.38 ₹/L,- 0.01,86.45 ₹/L,- 0.01
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,- 0.06,85.93 ₹/L,- 0.06
Belgaum,99.70 ₹/L,- 0.17,85.84 ₹/L,- 0.15
Bellary,101.51 ₹/L,- 0.29,87.46 ₹/L,- 0.27
Bidar,100.18 ₹/L,- 0.24,86.27 ₹/L,- 0.22
Bijapur,100.15 ₹/L,+ 0.13,86.23 ₹/L,+ 0.11
Chamrajnagar,100.00 ₹/L,+ 0.03,86.08 ₹/L,+ 0.03
Chikkaballapura,99.84 ₹/L,+ 0.25,85.93 ₹/L,+ 0.22
Chikmagalur,102.02 ₹/L,+ 0.90,87.84 ₹/L,+ 0.88
Chitradurga,100.63 ₹/L,- 0.52,86.55 ₹/L,- 0.47
Dakshin Kannad,99.41 ₹/L,+ 0.04,85.52 ₹/L,+ 0.04
Davangere,101.04 ₹/L,- 0.69,86.92 ₹/L,- 0.63
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.28 ₹/L,+ 0.13,86.35 ₹/L,+ 0.11
Gulbarga,99.61 ₹/L,- 0.29,85.75 ₹/L,- 0.26
Hassan,99.57 ₹/L,  0.00,85.59 ₹/L,  0.00
Haveri,100.28 ₹/L,- 0.03,86.35 ₹/L,- 0.03
Kodagu,101.26 ₹/L,  0.00,87.07 ₹/L,  0.00
Kolar,99.71 ₹/L,- 0.19,85.82 ₹/L,- 0.17
Koppal,100.76 ₹/L,- 0.27,86.79 ₹/L,- 0.24
Mandya,99.84 ₹/L,- 0.03,85.93 ₹/L,- 0.03
Mysore,99.40 ₹/L,- 0.42,85.54 ₹/L,- 0.37
Raichur,99.74 ₹/L,- 0.45,85.88 ₹/L,- 0.41
Ramanagara,100.29 ₹/L,+ 0.14,86.34 ₹/L,+ 0.13
Shimoga,100.49 ₹/L,- 0.69,86.48 ₹/L,- 0.61
Tumkur,100.72 ₹/L,+ 0.37,86.73 ₹/L,+ 0.33
Udupi,99.71 ₹/L,+ 0.37,85.79 ₹/L,+ 0.34
Uttar Kannad,100.27 ₹/L,- 0.59,86.29 ₹/L,- 0.52
Yadgir,100.33 ₹/L,  0.00,86.40 ₹/L,  0.00
