City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.02,88.40 ₹/L,- 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,+ 0.36,87.89 ₹/L,- 0.06
Belgaum,102.59 ₹/L,- 0.14,87.79 ₹/L,- 0.60
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.28 ₹/L,- 0.30,88.23 ₹/L,- 0.21
Bijapur,101.72 ₹/L,  0.00,88.19 ₹/L,+ 0.12
Chamrajnagar,102.10 ₹/L,- 0.03,88.04 ₹/L,+ 0.03
Chikkaballapura,102.39 ₹/L,+ 0.56,87.67 ₹/L,- 0.22
Chikmagalur,103.12 ₹/L,  0.00,90.00 ₹/L,+ 0.93
Chitradurga,103.00 ₹/L,- 0.52,88.66 ₹/L,- 0.48
Dakshin Kannad,101.85 ₹/L,+ 0.59,87.47 ₹/L,+ 0.04
Davangere,103.41 ₹/L,- 0.50,89.04 ₹/L,- 0.62
Dharwad,101.71 ₹/L,- 0.28,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,101.71 ₹/L,- 0.42,87.71 ₹/L,- 0.26
Hassan,102.32 ₹/L,+ 0.23,87.71 ₹/L,  0.00
Haveri,102.38 ₹/L,- 0.09,88.31 ₹/L,- 0.43
Kodagu,103.28 ₹/L,- 0.28,89.10 ₹/L,  0.00
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.32
Koppal,103.10 ₹/L,+ 0.24,88.96 ₹/L,+ 0.04
Mandya,102.17 ₹/L,+ 0.43,88.10 ₹/L,+ 0.35
Mysore,101.50 ₹/L,- 0.33,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,- 0.41
Ramanagara,102.39 ₹/L,+ 0.14,88.29 ₹/L,- 0.02
Shimoga,102.90 ₹/L,- 0.68,88.63 ₹/L,- 0.62
Tumkur,102.81 ₹/L,+ 0.17,88.68 ₹/L,+ 0.32
Udupi,101.81 ₹/L,- 0.11,87.74 ₹/L,+ 0.33
Uttar Kannad,102.37 ₹/L,+ 0.36,88.82 ₹/L,+ 0.02
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,  0.00
