City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.17 ₹/L,- 0.21,86.26 ₹/L,- 0.19
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,+ 0.42,86.00 ₹/L,+ 0.38
Belgaum,100.33 ₹/L,+ 0.09,86.41 ₹/L,+ 0.08
Bellary,102.06 ₹/L,+ 0.55,87.84 ₹/L,+ 0.38
Bidar,100.34 ₹/L,+ 0.16,86.41 ₹/L,+ 0.14
Bijapur,100.15 ₹/L,  0.00,86.23 ₹/L,  0.00
Chamrajnagar,99.64 ₹/L,- 0.36,85.75 ₹/L,- 0.33
Chikkaballapura,100.02 ₹/L,+ 0.18,86.10 ₹/L,+ 0.17
Chikmagalur,101.37 ₹/L,- 0.97,87.26 ₹/L,- 0.78
Chitradurga,101.15 ₹/L,+ 0.25,87.02 ₹/L,+ 0.31
Dakshin Kannad,99.81 ₹/L,+ 0.43,85.87 ₹/L,+ 0.39
Davangere,101.85 ₹/L,+ 0.54,87.65 ₹/L,+ 0.57
Dharwad,99.75 ₹/L,+ 0.14,85.88 ₹/L,+ 0.13
Gadag,100.09 ₹/L,- 0.19,86.18 ₹/L,- 0.17
Gulbarga,100.04 ₹/L,+ 0.43,86.14 ₹/L,+ 0.39
Hassan,99.57 ₹/L,- 0.27,85.59 ₹/L,- 0.16
Haveri,99.81 ₹/L,- 0.50,85.93 ₹/L,- 0.45
Kodagu,101.34 ₹/L,- 0.03,87.17 ₹/L,+ 0.03
Kolar,99.78 ₹/L,+ 0.07,85.88 ₹/L,+ 0.06
Koppal,101.00 ₹/L,+ 0.24,87.00 ₹/L,+ 0.21
Mandya,99.79 ₹/L,- 0.29,85.89 ₹/L,- 0.26
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.52 ₹/L,+ 0.78,86.59 ₹/L,+ 0.71
Ramanagara,100.15 ₹/L,- 0.14,86.21 ₹/L,- 0.13
Shimoga,101.16 ₹/L,+ 0.36,87.08 ₹/L,+ 0.41
Tumkur,99.96 ₹/L,- 0.76,85.95 ₹/L,- 0.78
Udupi,99.87 ₹/L,- 0.05,85.93 ₹/L,- 0.04
Uttar Kannad,99.91 ₹/L,- 1.78,86.02 ₹/L,- 1.55
Yadgir,100.66 ₹/L,+ 0.33,86.70 ₹/L,+ 0.30
