City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.18,89.70 ₹/L,+ 0.16
Bangalore,102.92 ₹/L,- 0.06,88.99 ₹/L,- 0.05
Bangalore Rural,103.15 ₹/L,+ 0.60,89.20 ₹/L,+ 0.54
Belgaum,103.05 ₹/L,  0.00,89.14 ₹/L,  0.00
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,- 0.48,89.50 ₹/L,- 0.44
Bijapur,102.70 ₹/L,- 0.21,88.82 ₹/L,- 0.19
Chamrajnagar,102.71 ₹/L,- 0.03,88.80 ₹/L,- 0.03
Chikkaballapura,103.40 ₹/L,+ 0.42,89.43 ₹/L,+ 0.38
Chikmagalur,104.22 ₹/L,+ 0.14,90.29 ₹/L,+ 0.15
Chitradurga,103.73 ₹/L,- 0.27,89.54 ₹/L,- 0.24
Dakshin Kannad,102.37 ₹/L,+ 0.28,88.46 ₹/L,+ 0.26
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,  0.00
Dharwad,102.72 ₹/L,- 0.05,88.83 ₹/L,- 0.06
Gadag,103.53 ₹/L,+ 0.29,89.57 ₹/L,+ 0.26
Gulbarga,103.11 ₹/L,- 0.34,89.19 ₹/L,- 0.31
Hassan,103.04 ₹/L,+ 0.14,88.91 ₹/L,+ 0.12
Haveri,103.38 ₹/L,- 0.60,89.44 ₹/L,- 0.54
Kodagu,104.05 ₹/L,+ 0.35,89.84 ₹/L,+ 0.18
Kolar,102.85 ₹/L,+ 0.25,88.93 ₹/L,+ 0.22
Koppal,103.73 ₹/L,- 0.14,89.75 ₹/L,- 0.13
Mandya,102.88 ₹/L,+ 0.07,88.96 ₹/L,+ 0.07
Mysore,102.46 ₹/L,- 0.27,88.58 ₹/L,- 0.24
Raichur,102.91 ₹/L,- 0.88,89.02 ₹/L,- 0.80
Ramanagara,103.04 ₹/L,- 0.35,89.11 ₹/L,- 0.31
Shimoga,104.22 ₹/L,- 0.01,90.29 ₹/L,  0.00
Tumkur,104.08 ₹/L,+ 0.44,90.20 ₹/L,+ 0.55
Udupi,102.34 ₹/L,- 0.56,88.43 ₹/L,- 0.51
Uttar Kannad,102.99 ₹/L,- 0.50,89.08 ₹/L,- 0.40
Yadgir,103.77 ₹/L,+ 0.33,89.79 ₹/L,+ 0.30
