City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.01,89.54 ₹/L,+ 0.01
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.44,89.05 ₹/L,+ 0.39
Belgaum,103.41 ₹/L,+ 0.55,89.46 ₹/L,+ 0.49
Bellary,104.52 ₹/L,+ 0.48,90.47 ₹/L,+ 0.42
Bidar,103.52 ₹/L,- 0.32,89.56 ₹/L,- 0.29
Bijapur,102.98 ₹/L,+ 0.23,89.07 ₹/L,+ 0.21
Chamrajnagar,102.91 ₹/L,- 0.08,88.98 ₹/L,- 0.07
Chikkaballapura,103.40 ₹/L,+ 0.42,89.43 ₹/L,+ 0.38
Chikmagalur,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Chitradurga,103.94 ₹/L,- 0.14,89.75 ₹/L,- 0.34
Dakshin Kannad,102.09 ₹/L,- 0.70,88.20 ₹/L,- 0.64
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.33,88.81 ₹/L,- 0.31
Gadag,103.75 ₹/L,- 0.05,89.78 ₹/L,- 0.03
Gulbarga,103.29 ₹/L,+ 0.09,89.35 ₹/L,+ 0.08
Hassan,103.09 ₹/L,- 0.23,88.98 ₹/L,- 0.21
Haveri,103.24 ₹/L,- 0.11,89.31 ₹/L,- 0.10
Kodagu,104.08 ₹/L,  0.00,90.04 ₹/L,  0.00
Kolar,102.85 ₹/L,- 0.23,88.93 ₹/L,- 0.21
Koppal,104.09 ₹/L,+ 0.06,90.10 ₹/L,+ 0.08
Mandya,103.03 ₹/L,- 0.10,89.10 ₹/L,- 0.08
Mysore,102.69 ₹/L,+ 0.23,88.79 ₹/L,+ 0.21
Raichur,103.07 ₹/L,+ 0.03,89.27 ₹/L,+ 0.02
Ramanagara,103.22 ₹/L,- 0.18,89.27 ₹/L,- 0.16
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.01
Tumkur,103.28 ₹/L,- 0.81,89.32 ₹/L,- 0.83
Udupi,102.95 ₹/L,+ 0.05,88.99 ₹/L,+ 0.05
Uttar Kannad,102.99 ₹/L,- 1.02,89.08 ₹/L,- 0.84
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
