City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,  0.00,89.65 ₹/L,+ 0.16
Bangalore,102.92 ₹/L,- 0.06,88.94 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,  0.00,88.94 ₹/L,- 0.10
Belgaum,102.73 ₹/L,  0.00,89.56 ₹/L,- 0.25
Bellary,104.71 ₹/L,+ 0.54,90.64 ₹/L,- 0.16
Bidar,103.58 ₹/L,- 0.36,89.51 ₹/L,  0.00
Bijapur,103.11 ₹/L,+ 0.20,88.76 ₹/L,  0.00
Chamrajnagar,103.12 ₹/L,  0.00,89.01 ₹/L,+ 0.08
Chikkaballapura,102.81 ₹/L,- 0.17,89.38 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,  0.00,89.52 ₹/L,- 0.54
Chitradurga,104.08 ₹/L,+ 0.41,89.51 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.08,88.15 ₹/L,  0.00
Davangere,104.08 ₹/L,  0.00,90.85 ₹/L,+ 0.11
Dharwad,102.72 ₹/L,- 0.05,88.76 ₹/L,  0.00
Gadag,103.53 ₹/L,+ 0.36,89.26 ₹/L,  0.00
Gulbarga,103.11 ₹/L,- 0.34,89.30 ₹/L,  0.00
Hassan,103.01 ₹/L,+ 0.16,89.14 ₹/L,+ 0.21
Haveri,103.42 ₹/L,- 0.50,89.72 ₹/L,+ 0.15
Kodagu,104.06 ₹/L,+ 0.36,90.04 ₹/L,- 0.14
Kolar,102.60 ₹/L,- 0.25,88.82 ₹/L,- 0.34
Koppal,103.87 ₹/L,  0.00,89.83 ₹/L,- 0.34
Mandya,102.46 ₹/L,- 0.35,88.91 ₹/L,- 0.14
Mysore,102.81 ₹/L,+ 0.08,88.53 ₹/L,- 0.21
Raichur,102.55 ₹/L,- 0.73,88.89 ₹/L,- 0.92
Ramanagara,103.18 ₹/L,- 0.15,89.36 ₹/L,+ 0.09
Shimoga,104.08 ₹/L,  0.00,89.81 ₹/L,- 0.74
Tumkur,103.30 ₹/L,- 0.16,89.60 ₹/L,- 0.12
Udupi,102.34 ₹/L,+ 0.15,88.25 ₹/L,- 0.19
Uttar Kannad,102.99 ₹/L,  0.00,89.71 ₹/L,+ 0.56
Yadgir,103.80 ₹/L,+ 0.36,89.77 ₹/L,  0.00
