City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.29,91.39 ₹/L,- 0.28
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.37,90.65 ₹/L,- 0.34
Belgaum,102.76 ₹/L,- 0.81,90.88 ₹/L,- 0.74
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,104.08 ₹/L,+ 0.62,92.22 ₹/L,+ 0.71
Bijapur,103.57 ₹/L,+ 0.56,91.62 ₹/L,+ 0.53
Chamrajnagar,102.91 ₹/L,+ 0.17,90.98 ₹/L,+ 0.16
Chikkaballapura,103.67 ₹/L,  0.00,91.69 ₹/L,  0.00
Chikmagalur,103.57 ₹/L,  0.00,91.38 ₹/L,  0.00
Chitradurga,103.87 ₹/L,+ 0.01,92.09 ₹/L,- 0.01
Dakshin Kannad,102.74 ₹/L,+ 0.52,90.79 ₹/L,+ 0.48
Davangere,103.87 ₹/L,  0.00,92.10 ₹/L,  0.00
Dharwad,102.98 ₹/L,+ 0.17,91.07 ₹/L,+ 0.16
Gadag,103.80 ₹/L,+ 0.56,91.83 ₹/L,+ 0.52
Gulbarga,103.32 ₹/L,+ 0.34,91.40 ₹/L,+ 0.33
Hassan,102.76 ₹/L,- 0.13,90.75 ₹/L,- 0.12
Haveri,103.59 ₹/L,- 0.17,91.64 ₹/L,- 0.16
Kodagu,103.96 ₹/L,+ 0.02,91.98 ₹/L,+ 0.20
Kolar,102.85 ₹/L,- 0.37,90.93 ₹/L,- 0.33
Koppal,103.73 ₹/L,- 0.35,91.76 ₹/L,- 0.47
Mandya,102.86 ₹/L,- 0.06,90.94 ₹/L,- 0.05
Mysore,102.81 ₹/L,+ 0.02,90.89 ₹/L,+ 0.02
Raichur,102.96 ₹/L,- 0.76,91.06 ₹/L,- 0.71
Ramanagara,103.40 ₹/L,- 0.11,91.45 ₹/L,- 0.09
Shimoga,103.92 ₹/L,+ 0.01,92.11 ₹/L,- 0.01
Tumkur,103.64 ₹/L,- 0.24,91.66 ₹/L,- 0.22
Udupi,102.90 ₹/L,+ 0.56,90.93 ₹/L,+ 0.52
Uttar Kannad,103.12 ₹/L,- 0.68,91.20 ₹/L,- 0.57
Yadgir,103.80 ₹/L,+ 0.03,91.83 ₹/L,+ 0.03
