City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.34 ₹/L,  0.00,89.39 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Belgaum,103.68 ₹/L,  0.00,89.71 ₹/L,  0.00
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,104.10 ₹/L,  0.00,90.08 ₹/L,  0.00
Bijapur,103.05 ₹/L,  0.00,89.13 ₹/L,  0.00
Chamrajnagar,103.75 ₹/L,  0.00,89.74 ₹/L,  0.00
Chikkaballapura,103.48 ₹/L,  0.00,89.50 ₹/L,  0.00
Chikmagalur,104.03 ₹/L,  0.00,89.96 ₹/L,  0.00
Chitradurga,105.02 ₹/L,  0.00,90.73 ₹/L,  0.00
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,104.82 ₹/L,  0.00,90.55 ₹/L,  0.00
Dharwad,102.87 ₹/L,  0.00,88.97 ₹/L,  0.00
Gadag,103.70 ₹/L,  0.00,89.73 ₹/L,  0.00
Gulbarga,102.95 ₹/L,  0.00,89.05 ₹/L,  0.00
Hassan,103.25 ₹/L,  0.00,89.13 ₹/L,  0.00
Haveri,103.70 ₹/L,  0.00,89.72 ₹/L,  0.00
Kodagu,104.51 ₹/L,  0.00,90.28 ₹/L,  0.00
Kolar,102.80 ₹/L,  0.00,88.88 ₹/L,  0.00
Koppal,104.09 ₹/L,  0.00,90.08 ₹/L,  0.00
Mandya,102.70 ₹/L,  0.00,88.80 ₹/L,  0.00
Mysore,102.70 ₹/L,  0.00,88.80 ₹/L,  0.00
Raichur,103.23 ₹/L,  0.00,89.31 ₹/L,  0.00
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.12 ₹/L,  0.00,90.05 ₹/L,  0.00
Tumkur,103.55 ₹/L,  0.00,89.56 ₹/L,  0.00
Udupi,102.76 ₹/L,  0.00,88.81 ₹/L,  0.00
Uttar Kannad,102.94 ₹/L,  0.00,89.03 ₹/L,  0.00
Yadgir,104.03 ₹/L,  0.00,90.03 ₹/L,  0.00
