City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,+ 0.20,91.67 ₹/L,+ 0.20
Bangalore,102.92 ₹/L,- 0.10,90.99 ₹/L,- 0.10
Bangalore Rural,103.48 ₹/L,+ 0.46,91.54 ₹/L,+ 0.45
Belgaum,104.06 ₹/L,+ 0.41,92.07 ₹/L,+ 0.37
Bellary,104.09 ₹/L,+ 0.09,92.18 ₹/L,+ 0.14
Bidar,103.58 ₹/L,- 0.06,91.63 ₹/L,- 0.06
Bijapur,103.10 ₹/L,- 0.34,91.18 ₹/L,- 0.32
Chamrajnagar,103.80 ₹/L,+ 0.56,91.81 ₹/L,+ 0.53
Chikkaballapura,102.92 ₹/L,- 0.62,90.99 ₹/L,- 0.57
Chikmagalur,103.57 ₹/L,+ 0.38,91.38 ₹/L,+ 0.17
Chitradurga,103.86 ₹/L,  0.00,92.10 ₹/L,+ 0.32
Dakshin Kannad,102.09 ₹/L,  0.00,90.18 ₹/L,  0.00
Davangere,103.87 ₹/L,  0.00,92.09 ₹/L,+ 0.29
Dharwad,102.98 ₹/L,+ 0.25,91.07 ₹/L,+ 0.23
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.41 ₹/L,  0.00,91.47 ₹/L,  0.00
Hassan,102.60 ₹/L,- 0.19,90.59 ₹/L,- 0.18
Haveri,103.96 ₹/L,+ 0.25,91.99 ₹/L,+ 0.24
Kodagu,103.96 ₹/L,+ 0.26,91.98 ₹/L,+ 0.31
Kolar,103.15 ₹/L,+ 0.72,91.21 ₹/L,+ 0.67
Koppal,104.05 ₹/L,+ 0.18,92.08 ₹/L,+ 0.18
Mandya,102.88 ₹/L,+ 0.05,90.96 ₹/L,+ 0.05
Mysore,102.61 ₹/L,+ 0.15,90.71 ₹/L,+ 0.14
Raichur,103.28 ₹/L,+ 0.31,91.37 ₹/L,+ 0.29
Ramanagara,103.31 ₹/L,+ 0.27,91.37 ₹/L,+ 0.26
Shimoga,103.92 ₹/L,- 0.05,92.11 ₹/L,+ 0.18
Tumkur,103.87 ₹/L,- 0.11,91.81 ₹/L,- 0.17
Udupi,102.41 ₹/L,- 0.49,90.48 ₹/L,- 0.45
Uttar Kannad,103.96 ₹/L,+ 0.97,91.91 ₹/L,+ 0.83
Yadgir,103.31 ₹/L,  0.00,91.38 ₹/L,  0.00
