City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.20,88.59 ₹/L,+ 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.05 ₹/L,+ 0.11,87.99 ₹/L,+ 0.10
Belgaum,101.97 ₹/L,- 0.62,87.94 ₹/L,- 0.56
Bellary,103.73 ₹/L,+ 0.12,89.53 ₹/L,+ 0.11
Bidar,102.75 ₹/L,+ 0.47,88.65 ₹/L,+ 0.42
Bijapur,102.03 ₹/L,- 0.21,87.99 ₹/L,- 0.20
Chamrajnagar,102.07 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Chikkaballapura,102.00 ₹/L,+ 0.06,87.95 ₹/L,+ 0.06
Chikmagalur,103.06 ₹/L,+ 0.05,88.87 ₹/L,+ 0.34
Chitradurga,103.61 ₹/L,+ 0.61,89.21 ₹/L,+ 0.55
Dakshin Kannad,101.81 ₹/L,+ 0.16,87.74 ₹/L,+ 0.14
Davangere,104.17 ₹/L,+ 0.76,89.72 ₹/L,+ 0.68
Dharwad,101.70 ₹/L,- 0.24,87.70 ₹/L,- 0.22
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,102.45 ₹/L,+ 0.74,88.38 ₹/L,+ 0.67
Hassan,101.94 ₹/L,- 0.39,87.71 ₹/L,- 0.35
Haveri,102.85 ₹/L,+ 0.44,88.74 ₹/L,+ 0.40
Kodagu,103.19 ₹/L,- 0.16,88.80 ₹/L,- 0.18
Kolar,102.16 ₹/L,+ 0.35,88.09 ₹/L,+ 0.32
Koppal,102.86 ₹/L,  0.00,88.75 ₹/L,  0.00
Mandya,101.78 ₹/L,- 0.16,87.75 ₹/L,- 0.14
Mysore,101.91 ₹/L,+ 0.41,87.86 ₹/L,+ 0.37
Raichur,102.79 ₹/L,+ 0.95,88.70 ₹/L,+ 0.86
Ramanagara,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Shimoga,103.47 ₹/L,+ 0.68,89.17 ₹/L,+ 0.61
Tumkur,102.81 ₹/L,  0.00,88.68 ₹/L,  0.00
Udupi,101.43 ₹/L,- 0.38,87.40 ₹/L,- 0.34
Uttar Kannad,103.00 ₹/L,+ 0.63,88.79 ₹/L,+ 0.54
Yadgir,102.65 ₹/L,+ 0.22,88.55 ₹/L,+ 0.19
