City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.13,88.53 ₹/L,+ 0.12
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.07,87.95 ₹/L,- 0.06
Belgaum,102.62 ₹/L,- 0.25,88.53 ₹/L,- 0.23
Bellary,103.90 ₹/L,+ 0.17,89.68 ₹/L,+ 0.15
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,101.72 ₹/L,- 0.34,87.71 ₹/L,- 0.31
Chamrajnagar,101.93 ₹/L,+ 0.20,87.88 ₹/L,+ 0.17
Chikkaballapura,101.69 ₹/L,- 0.25,87.67 ₹/L,- 0.22
Chikmagalur,103.32 ₹/L,- 0.77,88.98 ₹/L,- 0.75
Chitradurga,102.73 ₹/L,- 1.07,88.44 ₹/L,- 0.96
Dakshin Kannad,101.21 ₹/L,- 0.36,87.20 ₹/L,- 0.32
Davangere,104.04 ₹/L,+ 0.36,89.63 ₹/L,+ 0.33
Dharwad,101.99 ₹/L,+ 0.29,87.96 ₹/L,+ 0.26
Gadag,102.19 ₹/L,- 0.34,88.14 ₹/L,- 0.31
Gulbarga,102.29 ₹/L,+ 0.39,88.24 ₹/L,+ 0.36
Hassan,101.88 ₹/L,- 0.15,87.67 ₹/L,- 0.14
Haveri,102.58 ₹/L,- 0.17,88.49 ₹/L,- 0.15
Kodagu,103.32 ₹/L,+ 0.24,88.98 ₹/L,+ 0.24
Kolar,102.07 ₹/L,+ 0.39,88.01 ₹/L,+ 0.35
Koppal,102.86 ₹/L,+ 0.13,88.75 ₹/L,+ 0.12
Mandya,102.05 ₹/L,+ 0.31,87.99 ₹/L,+ 0.28
Mysore,101.72 ₹/L,+ 0.22,87.70 ₹/L,+ 0.21
Raichur,102.62 ₹/L,- 0.21,88.54 ₹/L,- 0.19
Ramanagara,102.28 ₹/L,+ 0.23,88.20 ₹/L,+ 0.21
Shimoga,103.78 ₹/L,  0.00,89.45 ₹/L,  0.00
Tumkur,102.76 ₹/L,+ 0.31,88.64 ₹/L,+ 0.28
Udupi,101.44 ₹/L,+ 0.07,87.41 ₹/L,+ 0.07
Uttar Kannad,103.01 ₹/L,+ 0.07,88.80 ₹/L,+ 0.04
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
