City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,+ 0.11,88.40 ₹/L,+ 0.09
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.07 ₹/L,+ 0.49,88.01 ₹/L,+ 0.44
Belgaum,102.59 ₹/L,+ 0.62,88.50 ₹/L,+ 0.56
Bellary,103.61 ₹/L,- 0.29,89.42 ₹/L,- 0.26
Bidar,102.58 ₹/L,+ 0.06,88.50 ₹/L,+ 0.06
Bijapur,101.72 ₹/L,- 0.73,87.71 ₹/L,- 0.66
Chamrajnagar,102.10 ₹/L,+ 0.03,88.04 ₹/L,+ 0.03
Chikkaballapura,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Chikmagalur,102.60 ₹/L,- 0.62,88.29 ₹/L,- 0.63
Chitradurga,103.25 ₹/L,+ 0.52,88.98 ₹/L,+ 0.47
Dakshin Kannad,101.65 ₹/L,+ 0.18,87.60 ₹/L,+ 0.17
Davangere,103.14 ₹/L,- 0.69,88.88 ₹/L,- 0.62
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,+ 0.26
Hassan,102.05 ₹/L,+ 0.38,87.90 ₹/L,+ 0.35
Haveri,102.38 ₹/L,- 0.03,88.31 ₹/L,- 0.03
Kodagu,103.36 ₹/L,+ 0.23,89.03 ₹/L,+ 0.18
Kolar,101.81 ₹/L,+ 0.17,87.77 ₹/L,+ 0.15
Koppal,103.10 ₹/L,- 0.03,88.96 ₹/L,- 0.03
Mandya,102.17 ₹/L,+ 0.39,88.10 ₹/L,+ 0.35
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.45,87.84 ₹/L,- 0.41
Ramanagara,102.40 ₹/L,+ 0.15,88.31 ₹/L,+ 0.14
Shimoga,102.59 ₹/L,- 0.69,88.43 ₹/L,- 0.62
Tumkur,102.60 ₹/L,- 0.31,88.49 ₹/L,- 0.18
Udupi,102.02 ₹/L,+ 0.58,87.93 ₹/L,+ 0.52
Uttar Kannad,103.00 ₹/L,+ 0.04,88.82 ₹/L,+ 0.05
Yadgir,102.43 ₹/L,- 0.64,88.36 ₹/L,- 0.58
