City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.24,89.33 ₹/L,- 0.21
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.44,89.06 ₹/L,+ 0.40
Belgaum,103.43 ₹/L,+ 0.70,89.48 ₹/L,+ 0.62
Bellary,105.36 ₹/L,+ 0.65,91.04 ₹/L,+ 0.40
Bidar,103.87 ₹/L,+ 0.29,89.88 ₹/L,+ 0.26
Bijapur,103.23 ₹/L,+ 0.12,89.30 ₹/L,+ 0.11
Chamrajnagar,102.71 ₹/L,- 0.41,88.80 ₹/L,- 0.37
Chikkaballapura,103.40 ₹/L,+ 0.59,89.43 ₹/L,+ 0.54
Chikmagalur,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Chitradurga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dakshin Kannad,102.44 ₹/L,+ 0.35,88.52 ₹/L,+ 0.32
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.83 ₹/L,+ 0.11,88.93 ₹/L,+ 0.10
Gadag,103.53 ₹/L,  0.00,89.57 ₹/L,  0.00
Gulbarga,103.13 ₹/L,+ 0.02,89.21 ₹/L,+ 0.02
Hassan,102.85 ₹/L,- 0.16,88.76 ₹/L,- 0.14
Haveri,102.84 ₹/L,- 0.58,88.94 ₹/L,- 0.53
Kodagu,104.06 ₹/L,  0.00,89.85 ₹/L,  0.00
Kolar,103.13 ₹/L,+ 0.53,89.18 ₹/L,+ 0.47
Koppal,103.37 ₹/L,- 0.50,89.55 ₹/L,- 0.33
Mandya,102.86 ₹/L,+ 0.40,88.94 ₹/L,+ 0.36
Mysore,102.71 ₹/L,- 0.10,88.80 ₹/L,- 0.09
Raichur,102.55 ₹/L,  0.00,88.81 ₹/L,  0.00
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.08 ₹/L,  0.00,90.19 ₹/L,- 0.01
Tumkur,104.08 ₹/L,+ 0.78,90.20 ₹/L,+ 0.87
Udupi,102.36 ₹/L,+ 0.02,88.45 ₹/L,+ 0.02
Uttar Kannad,102.99 ₹/L,  0.00,89.08 ₹/L,  0.00
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
