City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,+ 0.02,89.49 ₹/L,+ 0.02
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 0.44,89.01 ₹/L,+ 0.40
Belgaum,102.90 ₹/L,- 0.63,89.00 ₹/L,- 0.58
Bellary,104.89 ₹/L,+ 0.31,90.80 ₹/L,+ 0.27
Bidar,103.47 ₹/L,+ 0.25,89.51 ₹/L,+ 0.22
Bijapur,103.05 ₹/L,- 0.13,89.13 ₹/L,- 0.12
Chamrajnagar,103.00 ₹/L,- 0.03,89.07 ₹/L,- 0.03
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,104.65 ₹/L,+ 0.72,90.43 ₹/L,+ 0.85
Chitradurga,104.49 ₹/L,+ 0.55,90.23 ₹/L,+ 0.49
Dakshin Kannad,102.03 ₹/L,- 0.36,88.15 ₹/L,- 0.33
Davangere,105.09 ₹/L,+ 0.72,90.77 ₹/L,+ 0.65
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,- 0.13,89.26 ₹/L,- 0.12
Gulbarga,102.93 ₹/L,+ 0.30,89.03 ₹/L,+ 0.27
Hassan,103.01 ₹/L,+ 0.16,88.89 ₹/L,+ 0.14
Haveri,103.35 ₹/L,+ 0.03,89.41 ₹/L,+ 0.03
Kodagu,104.29 ₹/L,  0.00,90.05 ₹/L,  0.00
Kolar,103.10 ₹/L,+ 0.37,89.16 ₹/L,+ 0.34
Koppal,104.09 ₹/L,+ 0.27,90.08 ₹/L,+ 0.25
Mandya,102.70 ₹/L,- 0.41,88.80 ₹/L,- 0.36
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.78 ₹/L,+ 1.02,89.81 ₹/L,+ 0.92
Ramanagara,103.34 ₹/L,+ 0.01,89.38 ₹/L,+ 0.02
Shimoga,104.20 ₹/L,+ 0.47,90.04 ₹/L,+ 0.42
Tumkur,103.26 ₹/L,- 0.51,89.12 ₹/L,- 0.64
Udupi,102.39 ₹/L,- 0.56,88.48 ₹/L,- 0.50
Uttar Kannad,103.31 ₹/L,  0.00,89.31 ₹/L,  0.00
Yadgir,103.37 ₹/L,  0.00,89.43 ₹/L,  0.00
