City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.07,87.95 ₹/L,+ 0.06
Belgaum,101.97 ₹/L,+ 0.17,87.94 ₹/L,+ 0.15
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.24 ₹/L,  0.00,88.19 ₹/L,  0.00
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,  0.00
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,103.46 ₹/L,- 0.98,89.07 ₹/L,- 0.93
Chitradurga,103.52 ₹/L,+ 0.52,89.14 ₹/L,+ 0.48
Dakshin Kannad,101.41 ₹/L,- 0.44,87.38 ₹/L,- 0.40
Davangere,104.10 ₹/L,+ 0.69,89.66 ₹/L,+ 0.62
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,+ 0.26
Hassan,101.96 ₹/L,+ 0.02,87.73 ₹/L,+ 0.02
Haveri,102.85 ₹/L,+ 0.47,88.74 ₹/L,+ 0.43
Kodagu,103.47 ₹/L,+ 0.19,89.10 ₹/L,+ 0.16
Kolar,102.16 ₹/L,+ 0.35,88.09 ₹/L,+ 0.32
Koppal,103.03 ₹/L,- 0.07,88.92 ₹/L,- 0.04
Mandya,101.97 ₹/L,- 0.20,87.92 ₹/L,- 0.18
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.83 ₹/L,+ 0.99,88.73 ₹/L,+ 0.89
Ramanagara,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Shimoga,103.59 ₹/L,+ 0.69,89.25 ₹/L,+ 0.62
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,- 0.32
Udupi,101.23 ₹/L,- 0.58,87.22 ₹/L,- 0.52
Uttar Kannad,103.01 ₹/L,+ 0.64,88.80 ₹/L,+ 0.55
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,  0.00
