City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.18,88.59 ₹/L,+ 0.06
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.47,87.95 ₹/L,  0.00
Belgaum,102.15 ₹/L,+ 0.18,88.09 ₹/L,- 0.33
Bellary,103.90 ₹/L,+ 0.17,89.58 ₹/L,- 0.10
Bidar,102.44 ₹/L,- 0.31,88.23 ₹/L,  0.00
Bijapur,102.12 ₹/L,+ 0.09,88.07 ₹/L,+ 0.05
Chamrajnagar,101.76 ₹/L,- 0.31,88.04 ₹/L,+ 0.04
Chikkaballapura,102.00 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,103.21 ₹/L,- 0.54,88.31 ₹/L,- 0.35
Chitradurga,103.52 ₹/L,  0.00,90.18 ₹/L,+ 0.77
Dakshin Kannad,101.77 ₹/L,- 0.04,87.52 ₹/L,+ 0.39
Davangere,103.91 ₹/L,- 0.26,89.33 ₹/L,- 0.15
Dharwad,101.80 ₹/L,+ 0.09,87.71 ₹/L,- 0.25
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.45 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,101.96 ₹/L,- 0.44,88.12 ₹/L,+ 0.41
Haveri,102.96 ₹/L,+ 0.11,88.74 ₹/L,- 0.07
Kodagu,102.69 ₹/L,- 0.66,88.98 ₹/L,- 0.05
Kolar,101.87 ₹/L,- 0.29,87.77 ₹/L,- 0.32
Koppal,103.03 ₹/L,+ 0.17,88.91 ₹/L,- 0.17
Mandya,101.74 ₹/L,- 0.04,87.75 ₹/L,- 0.09
Mysore,101.50 ₹/L,  0.00,87.72 ₹/L,+ 0.11
Raichur,102.78 ₹/L,- 0.01,87.84 ₹/L,- 0.70
Ramanagara,102.28 ₹/L,- 0.12,88.31 ₹/L,  0.00
Shimoga,103.48 ₹/L,+ 0.01,89.16 ₹/L,  0.00
Tumkur,102.64 ₹/L,- 0.17,88.36 ₹/L,  0.00
Udupi,101.51 ₹/L,+ 0.08,87.41 ₹/L,+ 0.05
Uttar Kannad,102.01 ₹/L,- 0.99,88.36 ₹/L,- 0.40
Yadgir,102.43 ₹/L,- 0.22,88.36 ₹/L,+ 0.11
