City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.06,88.59 ₹/L,+ 0.06
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.01,87.95 ₹/L,  0.00
Belgaum,102.13 ₹/L,- 0.49,88.09 ₹/L,- 0.44
Bellary,103.78 ₹/L,- 0.12,89.58 ₹/L,- 0.10
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.12 ₹/L,+ 0.40,88.07 ₹/L,+ 0.36
Chamrajnagar,102.10 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
Chikkaballapura,101.94 ₹/L,- 0.46,87.89 ₹/L,- 0.42
Chikmagalur,102.66 ₹/L,- 1.58,88.38 ₹/L,- 1.45
Chitradurga,104.68 ₹/L,+ 1.89,90.18 ₹/L,+ 1.70
Dakshin Kannad,101.13 ₹/L,- 0.34,87.13 ₹/L,- 0.30
Davangere,103.73 ₹/L,- 0.01,89.32 ₹/L,- 0.01
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,- 0.25
Gulbarga,101.71 ₹/L,- 0.58,87.71 ₹/L,- 0.53
Hassan,102.40 ₹/L,- 0.05,88.12 ₹/L,- 0.05
Haveri,102.85 ₹/L,+ 0.27,88.74 ₹/L,+ 0.25
Kodagu,103.47 ₹/L,+ 0.15,89.10 ₹/L,+ 0.12
Kolar,101.81 ₹/L,- 0.35,87.77 ₹/L,- 0.32
Koppal,103.05 ₹/L,+ 0.32,88.91 ₹/L,+ 0.28
Mandya,101.61 ₹/L,- 0.44,87.59 ₹/L,- 0.40
Mysore,101.50 ₹/L,- 0.22,87.49 ₹/L,- 0.21
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.14 ₹/L,- 0.14,88.08 ₹/L,- 0.12
Shimoga,103.58 ₹/L,  0.00,89.24 ₹/L,  0.00
Tumkur,102.45 ₹/L,- 0.31,88.36 ₹/L,- 0.28
Udupi,101.44 ₹/L,+ 0.07,87.41 ₹/L,+ 0.06
Uttar Kannad,102.49 ₹/L,- 0.80,88.36 ₹/L,- 0.71
Yadgir,102.43 ₹/L,- 0.33,88.36 ₹/L,- 0.30
