City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,- 0.13,89.49 ₹/L,- 0.12
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,+ 0.01,89.01 ₹/L,  0.00
Belgaum,102.90 ₹/L,- 0.67,89.00 ₹/L,- 0.61
Bellary,104.89 ₹/L,+ 0.18,90.80 ₹/L,+ 0.16
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,103.05 ₹/L,+ 0.12,89.13 ₹/L,+ 0.10
Chamrajnagar,103.00 ₹/L,+ 0.15,89.07 ₹/L,+ 0.14
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,104.61 ₹/L,+ 1.16,90.42 ₹/L,+ 1.08
Chitradurga,104.43 ₹/L,+ 0.54,90.19 ₹/L,+ 0.49
Dakshin Kannad,102.03 ₹/L,- 0.09,88.15 ₹/L,- 0.08
Davangere,105.03 ₹/L,+ 0.21,90.74 ₹/L,+ 0.19
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.36 ₹/L,+ 0.13,89.42 ₹/L,+ 0.12
Hassan,103.27 ₹/L,+ 0.23,89.14 ₹/L,+ 0.21
Haveri,103.81 ₹/L,+ 0.57,89.82 ₹/L,+ 0.51
Kodagu,104.22 ₹/L,- 0.05,90.01 ₹/L,- 0.05
Kolar,103.10 ₹/L,+ 0.10,89.16 ₹/L,+ 0.09
Koppal,104.17 ₹/L,+ 0.16,90.17 ₹/L,+ 0.17
Mandya,102.70 ₹/L,- 0.28,88.80 ₹/L,- 0.25
Mysore,102.95 ₹/L,+ 0.31,89.02 ₹/L,+ 0.28
Raichur,103.62 ₹/L,+ 0.05,89.67 ₹/L,+ 0.05
Ramanagara,103.34 ₹/L,+ 0.12,89.38 ₹/L,+ 0.11
Shimoga,104.40 ₹/L,- 0.35,90.24 ₹/L,- 0.31
Tumkur,103.48 ₹/L,- 0.24,89.50 ₹/L,- 0.22
Udupi,102.90 ₹/L,+ 0.60,88.94 ₹/L,+ 0.54
Uttar Kannad,103.95 ₹/L,  0.00,89.87 ₹/L,  0.00
Yadgir,103.37 ₹/L,- 0.37,89.43 ₹/L,- 0.34
