City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.35,91.47 ₹/L,- 0.34
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.47,90.65 ₹/L,- 0.44
Belgaum,103.88 ₹/L,+ 0.99,91.91 ₹/L,+ 0.91
Bellary,104.05 ₹/L,- 0.04,92.19 ₹/L,- 0.03
Bidar,103.44 ₹/L,- 0.40,91.49 ₹/L,- 0.37
Bijapur,102.91 ₹/L,+ 0.21,91.00 ₹/L,+ 0.19
Chamrajnagar,102.71 ₹/L,- 0.20,90.80 ₹/L,- 0.18
Chikkaballapura,103.38 ₹/L,+ 0.46,91.42 ₹/L,+ 0.43
Chikmagalur,104.10 ₹/L,+ 0.84,92.23 ₹/L,+ 0.95
Chitradurga,103.73 ₹/L,- 0.42,91.55 ₹/L,- 0.68
Dakshin Kannad,102.74 ₹/L,+ 0.65,90.79 ₹/L,+ 0.61
Davangere,104.14 ₹/L,+ 0.01,92.25 ₹/L,- 0.01
Dharwad,102.72 ₹/L,- 0.01,90.83 ₹/L,- 0.01
Gadag,103.53 ₹/L,+ 0.29,91.58 ₹/L,+ 0.27
Gulbarga,103.11 ₹/L,- 0.18,91.19 ₹/L,- 0.17
Hassan,103.06 ₹/L,+ 0.19,90.93 ₹/L,+ 0.18
Haveri,103.78 ₹/L,+ 0.19,91.82 ₹/L,+ 0.18
Kodagu,104.13 ₹/L,- 0.02,91.90 ₹/L,- 0.36
Kolar,102.65 ₹/L,- 0.55,90.74 ₹/L,- 0.51
Koppal,103.73 ₹/L,- 0.36,91.76 ₹/L,- 0.42
Mandya,102.88 ₹/L,+ 0.17,90.95 ₹/L,+ 0.15
Mysore,102.46 ₹/L,- 0.23,90.57 ₹/L,- 0.22
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.04 ₹/L,- 0.24,91.11 ₹/L,- 0.22
Shimoga,104.10 ₹/L,  0.00,92.24 ₹/L,  0.00
Tumkur,103.72 ₹/L,- 0.05,91.73 ₹/L,- 0.05
Udupi,102.59 ₹/L,- 0.27,90.65 ₹/L,- 0.26
Uttar Kannad,103.96 ₹/L,  0.00,91.92 ₹/L,  0.00
Yadgir,103.77 ₹/L,  0.00,91.80 ₹/L,- 0.01
