City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.06,89.54 ₹/L,+ 0.05
Bangalore,102.92 ₹/L,+ 0.06,88.99 ₹/L,+ 0.05
Bangalore Rural,102.99 ₹/L,+ 0.06,89.06 ₹/L,+ 0.05
Belgaum,103.43 ₹/L,- 0.14,89.48 ₹/L,- 0.13
Bellary,104.52 ₹/L,- 0.19,90.47 ₹/L,- 0.17
Bidar,103.44 ₹/L,- 0.03,89.49 ₹/L,- 0.02
Bijapur,103.23 ₹/L,+ 0.59,89.30 ₹/L,+ 0.54
Chamrajnagar,103.09 ₹/L,+ 0.24,89.15 ₹/L,+ 0.22
Chikkaballapura,103.40 ₹/L,+ 0.06,89.43 ₹/L,+ 0.05
Chikmagalur,104.08 ₹/L,+ 0.20,90.20 ₹/L,+ 0.46
Chitradurga,104.08 ₹/L,+ 0.19,90.20 ₹/L,+ 0.50
Dakshin Kannad,102.44 ₹/L,+ 0.32,88.52 ₹/L,+ 0.29
Davangere,104.08 ₹/L,- 0.95,90.20 ₹/L,- 0.54
Dharwad,102.83 ₹/L,+ 0.20,88.93 ₹/L,+ 0.17
Gadag,103.85 ₹/L,+ 0.66,89.86 ₹/L,+ 0.60
Gulbarga,103.13 ₹/L,- 0.10,89.21 ₹/L,- 0.09
Hassan,102.93 ₹/L,- 0.10,88.83 ₹/L,- 0.10
Haveri,103.90 ₹/L,+ 0.66,89.91 ₹/L,+ 0.60
Kodagu,104.08 ₹/L,- 0.34,90.20 ₹/L,+ 0.02
Kolar,103.08 ₹/L,+ 0.08,89.14 ₹/L,+ 0.07
Koppal,104.09 ₹/L,- 0.08,90.10 ₹/L,- 0.07
Mandya,103.03 ₹/L,+ 0.05,89.10 ₹/L,+ 0.05
Mysore,102.46 ₹/L,- 0.18,88.58 ₹/L,- 0.16
Raichur,102.93 ₹/L,- 0.69,89.15 ₹/L,- 0.52
Ramanagara,103.18 ₹/L,- 0.04,89.23 ₹/L,- 0.04
Shimoga,104.08 ₹/L,- 0.67,90.19 ₹/L,- 0.36
Tumkur,103.82 ₹/L,+ 0.10,89.81 ₹/L,+ 0.09
Udupi,102.36 ₹/L,- 0.54,88.45 ₹/L,- 0.49
Uttar Kannad,102.99 ₹/L,- 0.96,89.08 ₹/L,- 0.79
Yadgir,103.38 ₹/L,- 0.36,89.44 ₹/L,- 0.33
